Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,652.0
185.0142,574.0
185.0875,655.0
185.1608,638.0
185.2341,693.0
185.3074,602.0
185.3807,707.0
185.454,623.0
185.5273,693.0
185.6006,618.0
185.6739,663.0
185.7472,587.0
185.8205,689.0
185.8938,664.0
185.9671,717.0
186.0403,619.0
186.1136,683.0
186.1869,630.0
186.2601,714.0
186.3334,612.0
186.4067,683.0
186.4799,553.0
186.5532,685.0
186.6265,589.0
186.6997,698.0
186.773,629.0
186.8462,684.0
186.9195,590.0
186.9928,706.0
187.066,617.0
187.1392,688.0
187.2125,614.0
187.2857,771.0
187.3589,725.0
187.4322,800.0
187.5054,748.0
187.5786,781.0
187.6519,757.0
187.7251,840.0
187.7983,796.0
187.8715,834.0
187.9447,756.0
188.018,854.0
188.0912,764.0
188.1644,818.0
188.2376,725.0
188.3108,796.0
188.384,743.0
188.4572,834.0
188.5304,775.0
188.6036,864.0
188.6768,770.0
188.75,857.0
188.8232,807.0
188.8963,869.0
188.9695,822.0
189.0427,873.0
189.1159,792.0
189.1891,955.0
189.2623,818.0
189.3354,959.0
189.4086,910.0
189.4818,1008.0
189.5549,939.0
189.6281,1013.0
189.7012,909.0
189.7744,893.0
189.8476,844.0
189.9207,903.0
189.9939,866.0
190.067,920.0
190.1402,884.0
190.2133,908.0
190.2864,815.0
190.3596,905.0
190.4327,844.0
190.5059,904.0
190.579,860.0
190.6521,937.0
190.7253,838.0
190.7984,938.0
190.8715,840.0
190.9446,928.0
191.0177,882.0
191.0908,909.0
191.164,871.0
191.2371,1008.0
191.3102,1002.0
191.3833,1161.0
191.4564,1098.0
191.5295,1133.0
191.6026,960.0
191.6757,1071.0
191.7488,1000.0
191.8219,1025.0
191.895,952.0
191.968,1022.0
192.0411,963.0
192.1142,996.0
192.1873,946.0
192.2604,1102.0
192.3334,1053.0
192.4065,1117.0
192.4796,1038.0
