Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,631.0
185.0142,601.0
185.0875,661.0
185.1608,627.0
185.2341,688.0
185.3074,561.0
185.3807,722.0
185.454,626.0
185.5273,667.0
185.6006,634.0
185.6739,644.0
185.7472,603.0
185.8205,683.0
185.8938,617.0
185.9671,719.0
186.0403,592.0
186.1136,643.0
186.1869,579.0
186.2601,692.0
186.3334,581.0
186.4067,682.0
186.4799,581.0
186.5532,659.0
186.6265,632.0
186.6997,678.0
186.773,615.0
186.8462,670.0
186.9195,627.0
186.9928,666.0
187.066,601.0
187.1392,705.0
187.2125,623.0
187.2857,713.0
187.3589,655.0
187.4322,742.0
187.5054,682.0
187.5786,727.0
187.6519,668.0
187.7251,797.0
187.7983,707.0
187.8715,823.0
187.9447,745.0
188.018,826.0
188.0912,734.0
188.1644,753.0
188.2376,645.0
188.3108,720.0
188.384,659.0
188.4572,705.0
188.5304,726.0
188.6036,750.0
188.6768,672.0
188.75,805.0
188.8232,710.0
188.8963,779.0
188.9695,733.0
189.0427,790.0
189.1159,748.0
189.1891,807.0
189.2623,717.0
189.3354,816.0
189.4086,751.0
189.4818,816.0
189.5549,811.0
189.6281,930.0
189.7012,890.0
189.7744,943.0
189.8476,824.0
189.9207,933.0
189.9939,869.0
190.067,955.0
190.1402,909.0
190.2133,914.0
190.2864,838.0
190.3596,928.0
190.4327,935.0
190.5059,1048.0
190.579,1047.0
190.6521,1127.0
190.7253,1068.0
190.7984,1245.0
190.8715,1272.0
190.9446,1311.0
191.0177,1259.0
191.0908,1294.0
191.164,1108.0
191.2371,1098.0
191.3102,909.0
191.3833,1015.0
191.4564,905.0
191.5295,832.0
191.6026,749.0
