Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,651.0
185.0142,584.0
185.0875,682.0
185.1608,636.0
185.2341,645.0
185.3074,559.0
185.3807,732.0
185.454,595.0
185.5273,684.0
185.6006,596.0
185.6739,643.0
185.7472,600.0
185.8205,683.0
185.8938,616.0
185.9671,720.0
186.0403,601.0
186.1136,662.0
186.1869,555.0
186.2601,704.0
186.3334,562.0
186.4067,688.0
186.4799,573.0
186.5532,657.0
186.6265,618.0
186.6997,687.0
186.773,648.0
186.8462,698.0
186.9195,606.0
186.9928,687.0
187.066,609.0
187.1392,664.0
187.2125,635.0
187.2857,707.0
187.3589,691.0
187.4322,740.0
187.5054,660.0
187.5786,767.0
187.6519,689.0
187.7251,805.0
187.7983,736.0
187.8715,850.0
187.9447,723.0
188.018,832.0
188.0912,730.0
188.1644,792.0
188.2376,689.0
188.3108,721.0
188.384,634.0
188.4572,703.0
188.5304,762.0
188.6036,796.0
188.6768,696.0
188.75,781.0
188.8232,747.0
188.8963,777.0
188.9695,748.0
189.0427,824.0
189.1159,736.0
189.1891,827.0
189.2623,754.0
189.3354,798.0
189.4086,744.0
189.4818,816.0
189.5549,757.0
189.6281,875.0
189.7012,859.0
189.7744,924.0
189.8476,802.0
189.9207,900.0
189.9939,893.0
190.067,913.0
190.1402,880.0
190.2133,925.0
190.2864,808.0
190.3596,964.0
190.4327,920.0
190.5059,1034.0
190.579,1054.0
190.6521,1096.0
190.7253,1026.0
190.7984,1220.0
190.8715,1149.0
190.9446,1301.0
191.0177,1124.0
191.0908,1245.0
191.164,1076.0
191.2371,1032.0
191.3102,928.0
191.3833,1010.0
191.4564,818.0
191.5295,876.0
191.6026,766.0
191.6757,912.0
191.7488,775.0
191.8219,875.0
191.895,778.0
191.968,815.0
192.0411,790.0
192.1142,789.0
192.1873,745.0
192.2604,891.0
192.3334,791.0
192.4065,869.0
192.4796,790.0
192.5527,872.0
192.6257,823.0
192.6988,863.0
192.7718,854.0
192.8449,895.0
192.918,862.0
192.991,981.0
193.064,925.0
193.1371,975.0
193.2101,979.0
193.2832,997.0
193.3562,1004.0
193.4292,1118.0
193.5023,1173.0
193.5753,1223.0
193.6484,1126.0
193.7214,1188.0
193.7944,1097.0
193.8674,1138.0
193.9405,1053.0
194.0135,1347.0
194.0865,1322.0
194.1595,1576.0
194.2325,1389.0
194.3055,1362.0
194.3785,1289.0
194.4515,1407.0
194.5246,1334.0
194.5975,1400.0
194.6705,1365.0
194.7435,1546.0
194.8165,1617.0
194.8895,1879.0
