Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,644.0
185.0142,590.0
185.0875,683.0
185.1608,625.0
185.2341,675.0
185.3074,606.0
185.3807,715.0
185.454,631.0
185.5273,686.0
185.6006,605.0
185.6739,655.0
185.7472,619.0
185.8205,697.0
185.8938,625.0
185.9671,744.0
186.0403,615.0
186.1136,665.0
186.1869,552.0
186.2601,694.0
186.3334,574.0
186.4067,665.0
186.4799,620.0
186.5532,656.0
186.6265,639.0
186.6997,687.0
186.773,626.0
186.8462,694.0
186.9195,622.0
186.9928,685.0
187.066,615.0
187.1392,687.0
187.2125,637.0
187.2857,695.0
187.3589,638.0
187.4322,695.0
187.5054,657.0
187.5786,708.0
187.6519,601.0
187.7251,735.0
187.7983,643.0
187.8715,702.0
187.9447,652.0
188.018,734.0
188.0912,637.0
188.1644,745.0
188.2376,601.0
188.3108,736.0
188.384,625.0
188.4572,670.0
188.5304,690.0
188.6036,724.0
188.6768,662.0
188.75,746.0
188.8232,631.0
188.8963,683.0
188.9695,662.0
189.0427,709.0
189.1159,673.0
189.1891,733.0
189.2623,661.0
189.3354,741.0
189.4086,660.0
189.4818,724.0
189.5549,680.0
189.6281,718.0
189.7012,664.0
189.7744,742.0
189.8476,644.0
189.9207,714.0
189.9939,683.0
190.067,724.0
190.1402,685.0
190.2133,730.0
190.2864,671.0
190.3596,763.0
190.4327,676.0
190.5059,726.0
190.579,683.0
190.6521,753.0
190.7253,665.0
190.7984,736.0
190.8715,655.0
190.9446,759.0
191.0177,654.0
191.0908,690.0
191.164,618.0
191.2371,749.0
191.3102,667.0
191.3833,741.0
191.4564,665.0
191.5295,741.0
191.6026,662.0
191.6757,763.0
191.7488,696.0
191.8219,730.0
191.895,664.0
191.968,745.0
192.0411,681.0
192.1142,782.0
192.1873,655.0
192.2604,774.0
192.3334,660.0
192.4065,752.0
192.4796,709.0
