Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,671.0
185.0142,592.0
185.0875,646.0
185.1608,645.0
185.2341,673.0
185.3074,605.0
185.3807,740.0
185.454,625.0
185.5273,700.0
185.6006,604.0
185.6739,636.0
185.7472,606.0
185.8205,670.0
185.8938,604.0
185.9671,728.0
186.0403,630.0
186.1136,691.0
186.1869,605.0
186.2601,694.0
186.3334,614.0
186.4067,687.0
186.4799,553.0
186.5532,648.0
186.6265,657.0
186.6997,659.0
186.773,629.0
186.8462,694.0
186.9195,624.0
186.9928,654.0
187.066,615.0
187.1392,722.0
187.2125,635.0
187.2857,690.0
187.3589,629.0
187.4322,689.0
187.5054,643.0
187.5786,677.0
187.6519,627.0
187.7251,744.0
187.7983,622.0
187.8715,731.0
187.9447,642.0
188.018,697.0
188.0912,620.0
188.1644,717.0
188.2376,601.0
188.3108,681.0
188.384,634.0
188.4572,704.0
188.5304,684.0
188.6036,716.0
188.6768,654.0
188.75,713.0
188.8232,658.0
188.8963,698.0
188.9695,640.0
189.0427,713.0
189.1159,646.0
189.1891,739.0
189.2623,693.0
189.3354,716.0
189.4086,648.0
189.4818,719.0
189.5549,681.0
189.6281,708.0
189.7012,660.0
189.7744,712.0
189.8476,659.0
189.9207,710.0
189.9939,684.0
190.067,698.0
190.1402,698.0
190.2133,725.0
190.2864,641.0
190.3596,758.0
190.4327,669.0
190.5059,719.0
190.579,642.0
190.6521,712.0
190.7253,639.0
190.7984,704.0
190.8715,639.0
190.9446,729.0
191.0177,640.0
191.0908,733.0
191.164,642.0
191.2371,767.0
191.3102,672.0
191.3833,718.0
191.4564,620.0
191.5295,741.0
191.6026,679.0
191.6757,774.0
191.7488,679.0
191.8219,790.0
191.895,704.0
191.968,731.0
192.0411,667.0
192.1142,769.0
192.1873,615.0
192.2604,742.0
192.3334,655.0
192.4065,773.0
192.4796,692.0
192.5527,761.0
192.6257,639.0
192.6988,701.0
192.7718,712.0
192.8449,724.0
192.918,666.0
192.991,747.0
193.064,688.0
193.1371,730.0
