Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,637.0
185.0142,602.0
185.0875,679.0
185.1608,650.0
185.2341,636.0
185.3074,614.0
185.3807,723.0
185.454,649.0
185.5273,697.0
185.6006,632.0
185.6739,663.0
185.7472,597.0
185.8205,676.0
185.8938,658.0
185.9671,698.0
186.0403,615.0
186.1136,690.0
186.1869,660.0
186.2601,719.0
186.3334,599.0
186.4067,669.0
186.4799,607.0
186.5532,680.0
186.6265,609.0
186.6997,701.0
186.773,660.0
186.8462,705.0
186.9195,606.0
186.9928,682.0
187.066,606.0
187.1392,724.0
187.2125,620.0
187.2857,757.0
187.3589,715.0
187.4322,787.0
187.5054,726.0
187.5786,796.0
187.6519,764.0
187.7251,799.0
187.7983,713.0
187.8715,779.0
187.9447,702.0
188.018,778.0
188.0912,779.0
188.1644,816.0
188.2376,675.0
188.3108,725.0
188.384,703.0
188.4572,771.0
188.5304,744.0
188.6036,773.0
188.6768,744.0
188.75,793.0
188.8232,737.0
188.8963,780.0
188.9695,728.0
189.0427,752.0
189.1159,772.0
189.1891,824.0
189.2623,752.0
189.3354,814.0
189.4086,754.0
189.4818,844.0
189.5549,766.0
189.6281,840.0
189.7012,751.0
189.7744,805.0
189.8476,786.0
189.9207,841.0
189.9939,792.0
190.067,795.0
190.1402,802.0
190.2133,801.0
190.2864,728.0
190.3596,862.0
190.4327,779.0
190.5059,819.0
190.579,774.0
190.6521,850.0
190.7253,835.0
190.7984,871.0
190.8715,795.0
190.9446,869.0
191.0177,805.0
191.0908,879.0
191.164,819.0
191.2371,909.0
191.3102,792.0
191.3833,908.0
191.4564,825.0
191.5295,953.0
191.6026,846.0
191.6757,910.0
191.7488,896.0
191.8219,926.0
191.895,864.0
191.968,923.0
192.0411,917.0
192.1142,928.0
192.1873,915.0
192.2604,958.0
192.3334,907.0
192.4065,1062.0
192.4796,890.0
192.5527,997.0
192.6257,949.0
192.6988,1027.0
192.7718,1045.0
192.8449,1231.0
192.918,1260.0
192.991,1584.0
193.064,1699.0
193.1371,1786.0
193.2101,1629.0
193.2832,1684.0
193.3562,1758.0
193.4292,1875.0
193.5023,1889.0
193.5753,2080.0
193.6484,1956.0
193.7214,1851.0
193.7944,1627.0
193.8674,1540.0
193.9405,1312.0
