Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,663.0
185.0142,596.0
185.0875,654.0
185.1608,646.0
185.2341,693.0
185.3074,629.0
185.3807,734.0
185.454,595.0
185.5273,699.0
185.6006,630.0
185.6739,648.0
185.7472,611.0
185.8205,705.0
185.8938,645.0
185.9671,709.0
186.0403,654.0
186.1136,651.0
186.1869,652.0
186.2601,714.0
186.3334,626.0
186.4067,681.0
186.4799,569.0
186.5532,684.0
186.6265,671.0
186.6997,699.0
186.773,630.0
186.8462,698.0
186.9195,628.0
186.9928,703.0
187.066,645.0
187.1392,689.0
187.2125,635.0
187.2857,748.0
187.3589,699.0
187.4322,744.0
187.5054,666.0
187.5786,745.0
187.6519,732.0
187.7251,781.0
187.7983,718.0
187.8715,803.0
187.9447,726.0
188.018,802.0
188.0912,716.0
188.1644,781.0
188.2376,673.0
188.3108,765.0
188.384,709.0
188.4572,750.0
188.5304,740.0
188.6036,786.0
188.6768,764.0
188.75,794.0
188.8232,711.0
188.8963,774.0
188.9695,741.0
189.0427,796.0
189.1159,741.0
189.1891,817.0
189.2623,783.0
189.3354,808.0
189.4086,752.0
189.4818,812.0
189.5549,756.0
189.6281,803.0
189.7012,752.0
189.7744,788.0
189.8476,764.0
189.9207,822.0
189.9939,767.0
190.067,792.0
190.1402,794.0
190.2133,816.0
190.2864,737.0
190.3596,821.0
190.4327,726.0
190.5059,805.0
190.579,768.0
190.6521,856.0
190.7253,756.0
190.7984,855.0
190.8715,808.0
190.9446,882.0
191.0177,762.0
191.0908,868.0
191.164,799.0
191.2371,892.0
191.3102,839.0
191.3833,875.0
191.4564,792.0
191.5295,929.0
191.6026,812.0
191.6757,887.0
191.7488,827.0
191.8219,912.0
191.895,858.0
191.968,912.0
192.0411,897.0
192.1142,943.0
192.1873,830.0
192.2604,969.0
192.3334,834.0
192.4065,964.0
192.4796,887.0
192.5527,941.0
192.6257,882.0
192.6988,1007.0
192.7718,1030.0
192.8449,1109.0
192.918,1104.0
192.991,1251.0
193.064,1335.0
193.1371,1409.0
193.2101,1320.0
193.2832,1392.0
193.3562,1433.0
193.4292,1459.0
193.5023,1454.0
193.5753,1572.0
193.6484,1510.0
193.7214,1518.0
193.7944,1293.0
193.8674,1335.0
193.9405,1058.0
194.0135,1265.0
194.0865,1069.0
194.1595,1180.0
