Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,659.0
185.0142,605.0
185.0875,685.0
185.1608,640.0
185.2341,691.0
185.3074,601.0
185.3807,736.0
185.454,630.0
185.5273,700.0
185.6006,633.0
185.6739,692.0
185.7472,602.0
185.8205,693.0
185.8938,652.0
185.9671,748.0
186.0403,616.0
186.1136,695.0
186.1869,614.0
186.2601,710.0
186.3334,568.0
186.4067,668.0
186.4799,575.0
186.5532,711.0
186.6265,659.0
186.6997,664.0
186.773,624.0
186.8462,685.0
186.9195,603.0
186.9928,651.0
187.066,626.0
187.1392,694.0
187.2125,610.0
187.2857,741.0
187.3589,669.0
187.4322,743.0
187.5054,731.0
187.5786,773.0
187.6519,734.0
187.7251,808.0
187.7983,741.0
187.8715,781.0
187.9447,736.0
188.018,805.0
188.0912,730.0
188.1644,772.0
188.2376,700.0
188.3108,760.0
188.384,692.0
188.4572,797.0
188.5304,812.0
188.6036,856.0
188.6768,812.0
188.75,866.0
188.8232,798.0
188.8963,888.0
188.9695,796.0
189.0427,882.0
189.1159,837.0
189.1891,935.0
189.2623,866.0
189.3354,972.0
189.4086,1019.0
189.4818,1128.0
189.5549,1051.0
189.6281,1063.0
189.7012,884.0
189.7744,907.0
189.8476,826.0
189.9207,913.0
189.9939,899.0
190.067,918.0
190.1402,867.0
190.2133,827.0
190.2864,806.0
190.3596,873.0
190.4327,845.0
190.5059,875.0
190.579,841.0
190.6521,947.0
190.7253,878.0
190.7984,916.0
190.8715,863.0
190.9446,942.0
191.0177,895.0
191.0908,993.0
191.164,976.0
191.2371,1099.0
191.3102,1183.0
191.3833,1351.0
191.4564,1274.0
191.5295,1206.0
191.6026,1003.0
191.6757,1175.0
191.7488,985.0
191.8219,1075.0
191.895,1055.0
191.968,1049.0
192.0411,1033.0
192.1142,1122.0
192.1873,1031.0
192.2604,1249.0
192.3334,1078.0
192.4065,1234.0
192.4796,1135.0
192.5527,1331.0
192.6257,1268.0
192.6988,1217.0
192.7718,1117.0
192.8449,1183.0
192.918,1193.0
192.991,1208.0
