Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,639.0
185.0142,564.0
185.0875,651.0
185.1608,589.0
185.2341,693.0
185.3074,575.0
185.3807,706.0
185.454,593.0
185.5273,680.0
185.6006,598.0
185.6739,643.0
185.7472,607.0
185.8205,684.0
185.8938,614.0
185.9671,719.0
186.0403,585.0
186.1136,653.0
186.1869,610.0
186.2601,681.0
186.3334,583.0
186.4067,642.0
186.4799,592.0
186.5532,699.0
186.6265,612.0
186.6997,671.0
186.773,649.0
186.8462,634.0
186.9195,619.0
186.9928,624.0
187.066,607.0
187.1392,656.0
187.2125,599.0
187.2857,741.0
187.3589,656.0
187.4322,697.0
187.5054,674.0
187.5786,715.0
187.6519,706.0
187.7251,800.0
187.7983,698.0
187.8715,851.0
187.9447,761.0
188.018,839.0
188.0912,718.0
188.1644,767.0
188.2376,689.0
188.3108,732.0
188.384,693.0
188.4572,729.0
188.5304,771.0
188.6036,782.0
188.6768,738.0
188.75,800.0
188.8232,728.0
188.8963,741.0
188.9695,727.0
189.0427,789.0
189.1159,740.0
189.1891,820.0
189.2623,752.0
189.3354,809.0
189.4086,794.0
189.4818,830.0
189.5549,802.0
189.6281,974.0
189.7012,942.0
189.7744,1025.0
189.8476,861.0
189.9207,941.0
189.9939,901.0
190.067,1003.0
190.1402,948.0
190.2133,904.0
190.2864,828.0
190.3596,1028.0
190.4327,945.0
190.5059,1100.0
190.579,1160.0
190.6521,1214.0
190.7253,1134.0
190.7984,1316.0
190.8715,1322.0
190.9446,1502.0
191.0177,1341.0
191.0908,1341.0
191.164,1156.0
191.2371,1103.0
191.3102,967.0
191.3833,1108.0
191.4564,936.0
191.5295,928.0
191.6026,747.0
