Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,663.0
185.0142,600.0
185.0875,687.0
185.1608,677.0
185.2341,670.0
185.3074,591.0
185.3807,686.0
185.454,611.0
185.5273,694.0
185.6006,627.0
185.6739,685.0
185.7472,601.0
185.8205,673.0
185.8938,621.0
185.9671,731.0
186.0403,618.0
186.1136,656.0
186.1869,638.0
186.2601,682.0
186.3334,597.0
186.4067,683.0
186.4799,586.0
186.5532,659.0
186.6265,637.0
186.6997,656.0
186.773,637.0
186.8462,681.0
186.9195,627.0
186.9928,656.0
187.066,650.0
187.1392,666.0
187.2125,626.0
187.2857,705.0
187.3589,644.0
187.4322,697.0
187.5054,659.0
187.5786,697.0
187.6519,656.0
187.7251,726.0
187.7983,658.0
187.8715,723.0
187.9447,650.0
188.018,714.0
188.0912,627.0
188.1644,709.0
188.2376,641.0
188.3108,689.0
188.384,629.0
188.4572,711.0
188.5304,660.0
188.6036,694.0
188.6768,628.0
188.75,750.0
188.8232,677.0
188.8963,672.0
188.9695,665.0
189.0427,700.0
189.1159,669.0
189.1891,722.0
189.2623,698.0
189.3354,682.0
189.4086,632.0
189.4818,708.0
189.5549,647.0
189.6281,723.0
189.7012,667.0
189.7744,716.0
189.8476,660.0
189.9207,681.0
189.9939,687.0
190.067,745.0
190.1402,702.0
190.2133,716.0
190.2864,656.0
190.3596,781.0
190.4327,676.0
190.5059,703.0
190.579,676.0
190.6521,710.0
190.7253,662.0
190.7984,740.0
190.8715,681.0
190.9446,740.0
191.0177,681.0
191.0908,737.0
191.164,646.0
191.2371,776.0
191.3102,672.0
191.3833,712.0
191.4564,672.0
191.5295,761.0
191.6026,660.0
191.6757,798.0
191.7488,668.0
191.8219,776.0
191.895,702.0
191.968,772.0
192.0411,727.0
192.1142,764.0
192.1873,646.0
192.2604,781.0
192.3334,698.0
192.4065,791.0
192.4796,716.0
192.5527,773.0
192.6257,662.0
192.6988,735.0
192.7718,681.0
192.8449,766.0
192.918,698.0
192.991,809.0
193.064,747.0
193.1371,766.0
193.2101,735.0
193.2832,785.0
193.3562,690.0
193.4292,763.0
193.5023,671.0
193.5753,763.0
193.6484,676.0
193.7214,797.0
193.7944,705.0
193.8674,781.0
193.9405,669.0
194.0135,806.0
194.0865,674.0
194.1595,788.0
194.2325,714.0
194.3055,804.0
194.3785,747.0
194.4515,883.0
194.5246,810.0
194.5975,815.0
194.6705,702.0
194.7435,747.0
194.8165,657.0
194.8895,769.0
194.9625,735.0
195.0355,763.0
195.1085,705.0
195.1815,782.0
195.2544,700.0
195.3274,773.0
195.4004,697.0
195.4734,758.0
