Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,651.0
185.0142,634.0
185.0875,668.0
185.1608,651.0
185.2341,685.0
185.3074,593.0
185.3807,699.0
185.454,614.0
185.5273,679.0
185.6006,614.0
185.6739,628.0
185.7472,613.0
185.8205,707.0
185.8938,627.0
185.9671,717.0
186.0403,622.0
186.1136,646.0
186.1869,651.0
186.2601,721.0
186.3334,614.0
186.4067,683.0
186.4799,553.0
186.5532,709.0
186.6265,626.0
186.6997,721.0
186.773,647.0
186.8462,680.0
186.9195,614.0
186.9928,651.0
187.066,624.0
187.1392,657.0
187.2125,638.0
187.2857,733.0
187.3589,657.0
187.4322,730.0
187.5054,676.0
187.5786,687.0
187.6519,682.0
187.7251,742.0
187.7983,661.0
187.8715,752.0
187.9447,707.0
188.018,739.0
188.0912,639.0
188.1644,728.0
188.2376,638.0
188.3108,739.0
188.384,645.0
188.4572,761.0
188.5304,708.0
188.6036,771.0
188.6768,687.0
188.75,784.0
188.8232,694.0
188.8963,718.0
188.9695,679.0
189.0427,787.0
189.1159,694.0
189.1891,801.0
189.2623,727.0
189.3354,781.0
189.4086,749.0
189.4818,781.0
189.5549,706.0
189.6281,777.0
189.7012,688.0
189.7744,772.0
189.8476,670.0
189.9207,799.0
189.9939,778.0
190.067,804.0
190.1402,744.0
190.2133,777.0
190.2864,681.0
190.3596,835.0
190.4327,742.0
190.5059,810.0
190.579,728.0
190.6521,794.0
190.7253,739.0
190.7984,797.0
190.8715,719.0
190.9446,820.0
191.0177,747.0
191.0908,801.0
191.164,720.0
191.2371,839.0
191.3102,766.0
191.3833,813.0
191.4564,804.0
191.5295,864.0
191.6026,769.0
191.6757,905.0
191.7488,788.0
191.8219,872.0
191.895,762.0
191.968,852.0
192.0411,808.0
192.1142,852.0
