Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,666.0
185.0142,599.0
185.0875,671.0
185.1608,643.0
185.2341,695.0
185.3074,629.0
185.3807,719.0
185.454,663.0
185.5273,719.0
185.6006,645.0
185.6739,668.0
185.7472,635.0
185.8205,667.0
185.8938,669.0
185.9671,736.0
186.0403,634.0
186.1136,679.0
186.1869,603.0
186.2601,692.0
186.3334,620.0
186.4067,721.0
186.4799,595.0
186.5532,699.0
186.6265,582.0
186.6997,686.0
186.773,614.0
186.8462,723.0
186.9195,641.0
186.9928,695.0
187.066,619.0
187.1392,681.0
187.2125,697.0
187.2857,764.0
187.3589,683.0
187.4322,741.0
187.5054,674.0
187.5786,744.0
187.6519,678.0
187.7251,773.0
187.7983,700.0
187.8715,761.0
187.9447,668.0
188.018,757.0
188.0912,668.0
188.1644,760.0
188.2376,656.0
188.3108,746.0
188.384,654.0
188.4572,738.0
188.5304,732.0
188.6036,802.0
188.6768,731.0
188.75,799.0
188.8232,701.0
188.8963,752.0
188.9695,693.0
189.0427,791.0
189.1159,697.0
189.1891,820.0
189.2623,716.0
189.3354,788.0
189.4086,719.0
189.4818,768.0
189.5549,726.0
189.6281,770.0
189.7012,730.0
189.7744,787.0
189.8476,746.0
189.9207,829.0
189.9939,753.0
190.067,769.0
190.1402,753.0
190.2133,835.0
190.2864,718.0
190.3596,800.0
190.4327,736.0
190.5059,820.0
190.579,773.0
190.6521,781.0
190.7253,718.0
190.7984,798.0
190.8715,760.0
190.9446,818.0
191.0177,732.0
191.0908,807.0
191.164,789.0
191.2371,850.0
191.3102,765.0
191.3833,830.0
191.4564,759.0
191.5295,868.0
191.6026,757.0
191.6757,888.0
191.7488,803.0
191.8219,889.0
191.895,840.0
191.968,850.0
192.0411,808.0
192.1142,897.0
192.1873,770.0
192.2604,902.0
192.3334,797.0
192.4065,888.0
