Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,671.0
185.0142,600.0
185.0875,663.0
185.1608,661.0
185.2341,692.0
185.3074,619.0
185.3807,710.0
185.454,649.0
185.5273,708.0
185.6006,666.0
185.6739,663.0
185.7472,619.0
185.8205,670.0
185.8938,668.0
185.9671,749.0
186.0403,605.0
186.1136,683.0
186.1869,659.0
186.2601,694.0
186.3334,614.0
186.4067,646.0
186.4799,611.0
186.5532,699.0
186.6265,637.0
186.6997,713.0
186.773,633.0
186.8462,687.0
186.9195,615.0
186.9928,684.0
187.066,618.0
187.1392,708.0
187.2125,591.0
187.2857,709.0
187.3589,656.0
187.4322,719.0
187.5054,652.0
187.5786,721.0
187.6519,668.0
187.7251,732.0
187.7983,641.0
187.8715,776.0
187.9447,638.0
188.018,730.0
188.0912,734.0
188.1644,746.0
188.2376,636.0
188.3108,733.0
188.384,649.0
188.4572,693.0
188.5304,705.0
188.6036,758.0
188.6768,650.0
188.75,756.0
188.8232,648.0
188.8963,724.0
188.9695,683.0
189.0427,747.0
189.1159,690.0
189.1891,742.0
189.2623,708.0
189.3354,775.0
189.4086,683.0
189.4818,763.0
189.5549,709.0
189.6281,752.0
189.7012,673.0
189.7744,767.0
189.8476,677.0
189.9207,760.0
189.9939,716.0
190.067,774.0
190.1402,751.0
190.2133,768.0
190.2864,704.0
190.3596,782.0
190.4327,677.0
190.5059,769.0
190.579,704.0
190.6521,764.0
190.7253,693.0
190.7984,746.0
190.8715,728.0
190.9446,790.0
191.0177,670.0
191.0908,712.0
191.164,653.0
191.2371,780.0
191.3102,741.0
191.3833,769.0
191.4564,710.0
191.5295,786.0
191.6026,708.0
191.6757,796.0
191.7488,736.0
191.8219,787.0
191.895,717.0
191.968,766.0
192.0411,726.0
192.1142,782.0
192.1873,677.0
192.2604,810.0
