Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,674.0
185.0142,612.0
185.0875,673.0
185.1608,646.0
185.2341,694.0
185.3074,607.0
185.3807,724.0
185.454,634.0
185.5273,671.0
185.6006,643.0
185.6739,673.0
185.7472,612.0
185.8205,695.0
185.8938,607.0
185.9671,705.0
186.0403,646.0
186.1136,692.0
186.1869,657.0
186.2601,693.0
186.3334,598.0
186.4067,699.0
186.4799,598.0
186.5532,686.0
186.6265,614.0
186.6997,731.0
186.773,639.0
186.8462,673.0
186.9195,601.0
186.9928,661.0
187.066,635.0
187.1392,707.0
187.2125,668.0
187.2857,692.0
187.3589,680.0
187.4322,671.0
187.5054,677.0
187.5786,702.0
187.6519,674.0
187.7251,728.0
187.7983,655.0
187.8715,744.0
187.9447,653.0
188.018,737.0
188.0912,664.0
188.1644,751.0
188.2376,678.0
188.3108,734.0
188.384,650.0
188.4572,708.0
188.5304,721.0
188.6036,757.0
188.6768,689.0
188.75,757.0
188.8232,670.0
188.8963,708.0
188.9695,692.0
189.0427,740.0
189.1159,662.0
189.1891,729.0
189.2623,698.0
189.3354,758.0
189.4086,758.0
189.4818,753.0
189.5549,710.0
189.6281,761.0
189.7012,703.0
189.7744,741.0
189.8476,684.0
189.9207,745.0
189.9939,690.0
190.067,773.0
190.1402,740.0
190.2133,756.0
190.2864,690.0
190.3596,783.0
190.4327,712.0
190.5059,786.0
190.579,710.0
190.6521,805.0
190.7253,669.0
190.7984,754.0
190.8715,693.0
190.9446,771.0
191.0177,692.0
191.0908,756.0
191.164,695.0
191.2371,812.0
191.3102,741.0
191.3833,784.0
191.4564,706.0
191.5295,813.0
191.6026,676.0
191.6757,806.0
