Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,668.0
185.0142,599.0
185.0875,687.0
185.1608,634.0
185.2341,712.0
185.3074,614.0
185.3807,705.0
185.454,649.0
185.5273,697.0
185.6006,656.0
185.6739,685.0
185.7472,622.0
185.8205,678.0
185.8938,620.0
185.9671,732.0
186.0403,632.0
186.1136,671.0
186.1869,597.0
186.2601,726.0
186.3334,582.0
186.4067,666.0
186.4799,569.0
186.5532,692.0
186.6265,593.0
186.6997,697.0
186.773,653.0
186.8462,696.0
186.9195,618.0
186.9928,732.0
187.066,630.0
187.1392,684.0
187.2125,602.0
187.2857,707.0
187.3589,664.0
187.4322,717.0
187.5054,626.0
187.5786,713.0
187.6519,641.0
187.7251,732.0
187.7983,634.0
187.8715,757.0
187.9447,686.0
188.018,712.0
188.0912,652.0
188.1644,733.0
188.2376,620.0
188.3108,715.0
188.384,654.0
188.4572,722.0
188.5304,684.0
188.6036,730.0
188.6768,693.0
188.75,749.0
188.8232,661.0
188.8963,706.0
188.9695,651.0
189.0427,740.0
189.1159,678.0
189.1891,766.0
189.2623,723.0
189.3354,737.0
189.4086,696.0
189.4818,715.0
189.5549,657.0
189.6281,773.0
189.7012,682.0
189.7744,764.0
189.8476,659.0
189.9207,752.0
189.9939,716.0
190.067,729.0
190.1402,736.0
190.2133,767.0
190.2864,728.0
190.3596,782.0
190.4327,676.0
190.5059,760.0
190.579,657.0
190.6521,782.0
190.7253,647.0
190.7984,742.0
190.8715,680.0
190.9446,760.0
191.0177,721.0
191.0908,747.0
191.164,699.0
191.2371,762.0
191.3102,710.0
191.3833,778.0
191.4564,745.0
191.5295,797.0
191.6026,663.0
191.6757,805.0
191.7488,703.0
191.8219,776.0
191.895,710.0
