Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,652.0
185.0142,626.0
185.0875,691.0
185.1608,633.0
185.2341,692.0
185.3074,620.0
185.3807,721.0
185.454,665.0
185.5273,722.0
185.6006,668.0
185.6739,672.0
185.7472,642.0
185.8205,700.0
185.8938,637.0
185.9671,732.0
186.0403,634.0
186.1136,685.0
186.1869,580.0
186.2601,716.0
186.3334,590.0
186.4067,681.0
186.4799,622.0
186.5532,676.0
186.6265,646.0
186.6997,705.0
186.773,642.0
186.8462,701.0
186.9195,656.0
186.9928,655.0
187.066,638.0
187.1392,665.0
187.2125,638.0
187.2857,694.0
187.3589,639.0
187.4322,719.0
187.5054,670.0
187.5786,697.0
187.6519,665.0
187.7251,747.0
187.7983,703.0
187.8715,781.0
187.9447,672.0
188.018,742.0
188.0912,685.0
188.1644,749.0
188.2376,644.0
188.3108,756.0
188.384,673.0
188.4572,720.0
188.5304,706.0
188.6036,750.0
188.6768,680.0
188.75,738.0
188.8232,678.0
188.8963,743.0
188.9695,689.0
189.0427,762.0
189.1159,679.0
189.1891,749.0
189.2623,737.0
189.3354,778.0
189.4086,749.0
189.4818,731.0
189.5549,716.0
189.6281,738.0
189.7012,699.0
189.7744,766.0
189.8476,685.0
189.9207,766.0
189.9939,703.0
190.067,763.0
190.1402,721.0
190.2133,748.0
190.2864,699.0
190.3596,811.0
190.4327,715.0
190.5059,740.0
190.579,696.0
190.6521,779.0
190.7253,703.0
190.7984,735.0
190.8715,720.0
190.9446,754.0
191.0177,683.0
191.0908,749.0
191.164,697.0
191.2371,816.0
191.3102,711.0
191.3833,821.0
191.4564,704.0
191.5295,786.0
191.6026,726.0
191.6757,797.0
191.7488,708.0
191.8219,768.0
191.895,731.0
191.968,753.0
192.0411,716.0
192.1142,776.0
192.1873,688.0
192.2604,835.0
192.3334,708.0
192.4065,840.0
192.4796,748.0
192.5527,838.0
192.6257,703.0
192.6988,778.0
192.7718,760.0
192.8449,788.0
