Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,657.0
185.0142,616.0
185.0875,666.0
185.1608,597.0
185.2341,693.0
185.3074,576.0
185.3807,686.0
185.454,633.0
185.5273,694.0
185.6006,622.0
185.6739,660.0
185.7472,611.0
185.8205,696.0
185.8938,623.0
185.9671,733.0
186.0403,622.0
186.1136,713.0
186.1869,628.0
186.2601,705.0
186.3334,620.0
186.4067,695.0
186.4799,580.0
186.5532,694.0
186.6265,620.0
186.6997,706.0
186.773,635.0
186.8462,742.0
186.9195,637.0
186.9928,676.0
187.066,627.0
187.1392,705.0
187.2125,615.0
187.2857,714.0
187.3589,618.0
187.4322,705.0
187.5054,676.0
187.5786,725.0
187.6519,653.0
187.7251,781.0
187.7983,658.0
187.8715,756.0
187.9447,646.0
188.018,732.0
188.0912,690.0
188.1644,741.0
188.2376,672.0
188.3108,717.0
188.384,666.0
188.4572,729.0
188.5304,728.0
188.6036,760.0
188.6768,678.0
188.75,767.0
188.8232,708.0
188.8963,746.0
188.9695,660.0
189.0427,753.0
189.1159,677.0
189.1891,748.0
189.2623,727.0
189.3354,766.0
189.4086,700.0
189.4818,742.0
189.5549,692.0
189.6281,753.0
189.7012,681.0
189.7744,756.0
189.8476,751.0
189.9207,732.0
189.9939,704.0
190.067,774.0
190.1402,738.0
190.2133,725.0
190.2864,684.0
190.3596,808.0
190.4327,715.0
190.5059,735.0
190.579,728.0
190.6521,742.0
190.7253,688.0
190.7984,771.0
190.8715,693.0
190.9446,780.0
191.0177,711.0
191.0908,738.0
191.164,729.0
191.2371,838.0
191.3102,736.0
191.3833,795.0
191.4564,737.0
191.5295,818.0
191.6026,715.0
191.6757,822.0
191.7488,713.0
191.8219,778.0
191.895,753.0
191.968,765.0
