Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,645.0
185.0142,576.0
185.0875,706.0
185.1608,656.0
185.2341,692.0
185.3074,576.0
185.3807,738.0
185.454,665.0
185.5273,708.0
185.6006,648.0
185.6739,678.0
185.7472,637.0
185.8205,712.0
185.8938,642.0
185.9671,706.0
186.0403,643.0
186.1136,680.0
186.1869,622.0
186.2601,685.0
186.3334,597.0
186.4067,653.0
186.4799,618.0
186.5532,691.0
186.6265,590.0
186.6997,712.0
186.773,642.0
186.8462,679.0
186.9195,621.0
186.9928,733.0
187.066,654.0
187.1392,691.0
187.2125,649.0
187.2857,764.0
187.3589,710.0
187.4322,803.0
187.5054,735.0
187.5786,748.0
187.6519,716.0
187.7251,805.0
187.7983,727.0
187.8715,805.0
187.9447,738.0
188.018,796.0
188.0912,700.0
188.1644,797.0
188.2376,656.0
188.3108,761.0
188.384,690.0
188.4572,786.0
188.5304,774.0
188.6036,808.0
188.6768,742.0
188.75,841.0
188.8232,723.0
188.8963,769.0
188.9695,770.0
189.0427,785.0
189.1159,704.0
189.1891,833.0
189.2623,768.0
189.3354,805.0
189.4086,788.0
189.4818,810.0
189.5549,716.0
189.6281,780.0
189.7012,778.0
189.7744,868.0
189.8476,739.0
189.9207,814.0
189.9939,788.0
190.067,817.0
190.1402,756.0
190.2133,757.0
190.2864,783.0
190.3596,868.0
190.4327,780.0
190.5059,828.0
190.579,792.0
190.6521,861.0
190.7253,766.0
190.7984,856.0
190.8715,810.0
190.9446,866.0
191.0177,790.0
191.0908,885.0
191.164,806.0
191.2371,923.0
191.3102,863.0
191.3833,879.0
191.4564,836.0
191.5295,907.0
191.6026,775.0
191.6757,933.0
191.7488,821.0
191.8219,954.0
191.895,829.0
191.968,911.0
192.0411,878.0
192.1142,928.0
192.1873,835.0
192.2604,918.0
192.3334,881.0
192.4065,995.0
192.4796,904.0
192.5527,995.0
192.6257,869.0
192.6988,1044.0
192.7718,1007.0
192.8449,1162.0
192.918,1161.0
192.991,1410.0
193.064,1468.0
193.1371,1619.0
193.2101,1507.0
193.2832,1578.0
193.3562,1517.0
193.4292,1682.0
193.5023,1763.0
193.5753,1853.0
