Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,649.0
185.0142,586.0
185.0875,676.0
185.1608,638.0
185.2341,696.0
185.3074,614.0
185.3807,719.0
185.454,644.0
185.5273,687.0
185.6006,662.0
185.6739,645.0
185.7472,593.0
185.8205,680.0
185.8938,611.0
185.9671,735.0
186.0403,636.0
186.1136,660.0
186.1869,590.0
186.2601,701.0
186.3334,569.0
186.4067,696.0
186.4799,586.0
186.5532,675.0
186.6265,664.0
186.6997,714.0
186.773,608.0
186.8462,669.0
186.9195,653.0
186.9928,710.0
187.066,591.0
187.1392,698.0
187.2125,682.0
187.2857,842.0
187.3589,789.0
187.4322,869.0
187.5054,837.0
187.5786,857.0
187.6519,847.0
187.7251,948.0
187.7983,874.0
187.8715,942.0
187.9447,878.0
188.018,945.0
188.0912,800.0
188.1644,965.0
188.2376,803.0
188.3108,879.0
188.384,816.0
188.4572,906.0
188.5304,940.0
188.6036,909.0
188.6768,905.0
188.75,1020.0
188.8232,915.0
188.8963,986.0
188.9695,912.0
189.0427,1036.0
189.1159,952.0
189.1891,1031.0
189.2623,1033.0
189.3354,1030.0
189.4086,1060.0
189.4818,1174.0
189.5549,1165.0
189.6281,1136.0
189.7012,1073.0
189.7744,1088.0
189.8476,981.0
189.9207,1032.0
189.9939,986.0
190.067,1034.0
190.1402,980.0
190.2133,978.0
190.2864,912.0
190.3596,1035.0
190.4327,941.0
190.5059,972.0
190.579,979.0
190.6521,1092.0
190.7253,1005.0
190.7984,1044.0
190.8715,990.0
190.9446,1121.0
191.0177,1068.0
191.0908,1132.0
191.164,1120.0
191.2371,1211.0
191.3102,1260.0
191.3833,1406.0
191.4564,1358.0
191.5295,1394.0
191.6026,1209.0
191.6757,1308.0
191.7488,1211.0
191.8219,1303.0
191.895,1137.0
191.968,1160.0
192.0411,1132.0
192.1142,1187.0
192.1873,1131.0
192.2604,1278.0
192.3334,1266.0
