Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,650.0
185.0142,608.0
185.0875,652.0
185.1608,651.0
185.2341,679.0
185.3074,579.0
185.3807,720.0
185.454,588.0
185.5273,695.0
185.6006,625.0
185.6739,657.0
185.7472,612.0
185.8205,714.0
185.8938,627.0
185.9671,770.0
186.0403,636.0
186.1136,696.0
186.1869,605.0
186.2601,713.0
186.3334,607.0
186.4067,672.0
186.4799,592.0
186.5532,688.0
186.6265,628.0
186.6997,657.0
186.773,658.0
186.8462,668.0
186.9195,616.0
186.9928,672.0
187.066,640.0
187.1392,723.0
187.2125,622.0
187.2857,738.0
187.3589,712.0
187.4322,768.0
187.5054,701.0
187.5786,745.0
187.6519,737.0
187.7251,784.0
187.7983,688.0
187.8715,770.0
187.9447,668.0
188.018,750.0
188.0912,718.0
188.1644,796.0
188.2376,687.0
188.3108,730.0
188.384,669.0
188.4572,735.0
188.5304,746.0
188.6036,749.0
188.6768,711.0
188.75,768.0
188.8232,685.0
188.8963,745.0
188.9695,704.0
189.0427,741.0
189.1159,696.0
189.1891,806.0
189.2623,726.0
189.3354,782.0
189.4086,726.0
189.4818,788.0
189.5549,747.0
189.6281,801.0
189.7012,695.0
189.7744,819.0
189.8476,730.0
189.9207,779.0
189.9939,758.0
190.067,755.0
190.1402,763.0
190.2133,775.0
190.2864,723.0
190.3596,817.0
190.4327,723.0
190.5059,781.0
190.579,719.0
190.6521,791.0
190.7253,714.0
190.7984,789.0
190.8715,724.0
190.9446,833.0
191.0177,699.0
191.0908,821.0
191.164,754.0
191.2371,844.0
191.3102,784.0
191.3833,831.0
191.4564,760.0
191.5295,859.0
191.6026,746.0
191.6757,870.0
191.7488,763.0
191.8219,834.0
