Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,632.0
185.0142,601.0
185.0875,668.0
185.1608,616.0
185.2341,667.0
185.3074,604.0
185.3807,716.0
185.454,636.0
185.5273,676.0
185.6006,615.0
185.6739,664.0
185.7472,610.0
185.8205,674.0
185.8938,596.0
185.9671,733.0
186.0403,602.0
186.1136,647.0
186.1869,569.0
186.2601,686.0
186.3334,578.0
186.4067,679.0
186.4799,559.0
186.5532,666.0
186.6265,603.0
186.6997,673.0
186.773,611.0
186.8462,669.0
186.9195,615.0
186.9928,683.0
187.066,608.0
187.1392,687.0
187.2125,604.0
187.2857,699.0
187.3589,657.0
187.4322,734.0
187.5054,703.0
187.5786,752.0
187.6519,715.0
187.7251,788.0
187.7983,735.0
187.8715,787.0
187.9447,754.0
188.018,809.0
188.0912,710.0
188.1644,767.0
188.2376,695.0
188.3108,785.0
188.384,674.0
188.4572,733.0
188.5304,741.0
188.6036,775.0
188.6768,714.0
188.75,791.0
188.8232,732.0
188.8963,760.0
188.9695,741.0
189.0427,749.0
189.1159,727.0
189.1891,802.0
189.2623,770.0
189.3354,776.0
189.4086,776.0
189.4818,819.0
189.5549,797.0
189.6281,897.0
189.7012,874.0
189.7744,918.0
189.8476,789.0
189.9207,896.0
189.9939,862.0
190.067,945.0
190.1402,907.0
190.2133,926.0
190.2864,788.0
190.3596,921.0
190.4327,860.0
190.5059,997.0
190.579,1049.0
190.6521,1130.0
190.7253,1000.0
190.7984,1244.0
190.8715,1156.0
190.9446,1320.0
191.0177,1149.0
191.0908,1234.0
191.164,1054.0
191.2371,990.0
191.3102,870.0
191.3833,984.0
191.4564,911.0
191.5295,929.0
191.6026,747.0
191.6757,883.0
191.7488,784.0
191.8219,827.0
191.895,754.0
191.968,845.0
192.0411,777.0
192.1142,870.0
192.1873,735.0
192.2604,857.0
192.3334,790.0
192.4065,922.0
192.4796,801.0
192.5527,851.0
192.6257,826.0
192.6988,921.0
192.7718,845.0
192.8449,844.0
192.918,875.0
192.991,973.0
