Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,636.0
185.0142,598.0
185.0875,666.0
185.1608,609.0
185.2341,723.0
185.3074,586.0
185.3807,723.0
185.454,629.0
185.5273,696.0
185.6006,619.0
185.6739,635.0
185.7472,597.0
185.8205,650.0
185.8938,584.0
185.9671,699.0
186.0403,605.0
186.1136,674.0
186.1869,613.0
186.2601,682.0
186.3334,577.0
186.4067,692.0
186.4799,581.0
186.5532,670.0
186.6265,623.0
186.6997,678.0
186.773,598.0
186.8462,666.0
186.9195,619.0
186.9928,645.0
187.066,601.0
187.1392,665.0
187.2125,587.0
187.2857,753.0
187.3589,670.0
187.4322,722.0
187.5054,636.0
187.5786,749.0
187.6519,660.0
187.7251,749.0
187.7983,709.0
187.8715,844.0
187.9447,760.0
188.018,830.0
188.0912,684.0
188.1644,768.0
188.2376,676.0
188.3108,720.0
188.384,671.0
188.4572,714.0
188.5304,734.0
188.6036,740.0
188.6768,684.0
188.75,809.0
188.8232,733.0
188.8963,771.0
188.9695,740.0
189.0427,738.0
189.1159,734.0
189.1891,768.0
189.2623,741.0
189.3354,766.0
189.4086,751.0
189.4818,835.0
189.5549,786.0
189.6281,908.0
189.7012,871.0
189.7744,887.0
189.8476,777.0
189.9207,859.0
189.9939,900.0
190.067,941.0
190.1402,849.0
190.2133,852.0
190.2864,789.0
190.3596,916.0
190.4327,866.0
190.5059,1004.0
190.579,1018.0
190.6521,1100.0
190.7253,982.0
190.7984,1223.0
190.8715,1168.0
190.9446,1271.0
191.0177,1108.0
191.0908,1157.0
191.164,1039.0
191.2371,1020.0
191.3102,891.0
191.3833,970.0
191.4564,870.0
191.5295,895.0
191.6026,804.0
191.6757,883.0
191.7488,777.0
191.8219,843.0
191.895,803.0
191.968,866.0
192.0411,793.0
192.1142,858.0
192.1873,745.0
192.2604,917.0
192.3334,765.0
192.4065,894.0
192.4796,859.0
192.5527,938.0
192.6257,792.0
192.6988,882.0
192.7718,887.0
192.8449,891.0
192.918,841.0
192.991,938.0
193.064,905.0
193.1371,983.0
193.2101,909.0
193.2832,1014.0
193.3562,985.0
193.4292,1076.0
193.5023,1083.0
193.5753,1268.0
193.6484,1137.0
193.7214,1146.0
193.7944,1032.0
193.8674,1143.0
193.9405,1100.0
194.0135,1232.0
194.0865,1289.0
194.1595,1440.0
194.2325,1393.0
194.3055,1354.0
194.3785,1258.0
194.4515,1368.0
194.5246,1360.0
194.5975,1362.0
194.6705,1381.0
194.7435,1469.0
194.8165,1556.0
194.8895,1796.0
194.9625,1701.0
195.0355,1626.0
195.1085,1402.0
195.1815,1410.0
195.2544,1186.0
195.3274,1226.0
195.4004,1151.0
195.4734,1165.0
