Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,636.0
185.0142,560.0
185.0875,635.0
185.1608,639.0
185.2341,667.0
185.3074,596.0
185.3807,694.0
185.454,629.0
185.5273,687.0
185.6006,641.0
185.6739,678.0
185.7472,575.0
185.8205,722.0
185.8938,613.0
185.9671,688.0
186.0403,619.0
186.1136,651.0
186.1869,605.0
186.2601,694.0
186.3334,588.0
186.4067,669.0
186.4799,609.0
186.5532,660.0
186.6265,605.0
186.6997,662.0
186.773,604.0
186.8462,688.0
186.9195,608.0
186.9928,662.0
187.066,601.0
187.1392,668.0
187.2125,612.0
187.2857,716.0
187.3589,663.0
187.4322,732.0
187.5054,676.0
187.5786,732.0
187.6519,682.0
187.7251,773.0
187.7983,746.0
187.8715,830.0
187.9447,744.0
188.018,811.0
188.0912,692.0
188.1644,759.0
188.2376,683.0
188.3108,732.0
188.384,651.0
188.4572,774.0
188.5304,741.0
188.6036,761.0
188.6768,698.0
188.75,807.0
188.8232,737.0
188.8963,750.0
188.9695,712.0
189.0427,767.0
189.1159,739.0
189.1891,832.0
189.2623,761.0
189.3354,802.0
189.4086,725.0
189.4818,823.0
189.5549,782.0
189.6281,906.0
189.7012,881.0
189.7744,932.0
189.8476,795.0
189.9207,919.0
189.9939,867.0
190.067,934.0
190.1402,882.0
190.2133,901.0
190.2864,771.0
190.3596,921.0
190.4327,899.0
190.5059,1027.0
190.579,1048.0
190.6521,1133.0
190.7253,1054.0
190.7984,1159.0
190.8715,1153.0
190.9446,1282.0
191.0177,1178.0
191.0908,1245.0
191.164,1079.0
191.2371,1080.0
191.3102,917.0
191.3833,1001.0
191.4564,866.0
191.5295,897.0
191.6026,736.0
191.6757,918.0
191.7488,798.0
191.8219,861.0
191.895,770.0
191.968,824.0
192.0411,781.0
