Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,644.0
185.0142,584.0
185.0875,664.0
185.1608,624.0
185.2341,683.0
185.3074,606.0
185.3807,746.0
185.454,622.0
185.5273,682.0
185.6006,645.0
185.6739,669.0
185.7472,635.0
185.8205,697.0
185.8938,621.0
185.9671,700.0
186.0403,598.0
186.1136,693.0
186.1869,568.0
186.2601,716.0
186.3334,620.0
186.4067,691.0
186.4799,628.0
186.5532,694.0
186.6265,646.0
186.6997,684.0
186.773,627.0
186.8462,700.0
186.9195,617.0
186.9928,693.0
187.066,638.0
187.1392,711.0
187.2125,612.0
187.2857,720.0
187.3589,630.0
187.4322,731.0
187.5054,643.0
187.5786,712.0
187.6519,640.0
187.7251,731.0
187.7983,671.0
187.8715,729.0
187.9447,654.0
188.018,704.0
188.0912,667.0
188.1644,745.0
188.2376,638.0
188.3108,747.0
188.384,666.0
188.4572,717.0
188.5304,718.0
188.6036,761.0
188.6768,721.0
188.75,753.0
188.8232,682.0
188.8963,721.0
188.9695,678.0
189.0427,724.0
189.1159,684.0
189.1891,729.0
189.2623,692.0
189.3354,735.0
189.4086,664.0
189.4818,722.0
189.5549,690.0
189.6281,724.0
189.7012,697.0
189.7744,688.0
189.8476,677.0
189.9207,735.0
189.9939,684.0
190.067,732.0
190.1402,694.0
190.2133,716.0
190.2864,675.0
190.3596,780.0
190.4327,684.0
190.5059,751.0
190.579,676.0
190.6521,757.0
190.7253,674.0
190.7984,728.0
190.8715,671.0
190.9446,808.0
191.0177,658.0
191.0908,749.0
191.164,666.0
191.2371,771.0
191.3102,672.0
191.3833,765.0
191.4564,674.0
191.5295,737.0
191.6026,667.0
191.6757,786.0
191.7488,702.0
191.8219,787.0
191.895,700.0
191.968,749.0
192.0411,743.0
192.1142,771.0
192.1873,695.0
192.2604,774.0
192.3334,694.0
192.4065,851.0
192.4796,737.0
192.5527,773.0
192.6257,741.0
192.6988,717.0
192.7718,737.0
192.8449,774.0
192.918,738.0
192.991,788.0
193.064,746.0
193.1371,810.0
193.2101,733.0
193.2832,779.0
193.3562,740.0
193.4292,815.0
193.5023,709.0
193.5753,792.0
193.6484,711.0
193.7214,772.0
193.7944,733.0
193.8674,802.0
193.9405,694.0
194.0135,847.0
194.0865,700.0
194.1595,824.0
194.2325,713.0
194.3055,839.0
194.3785,827.0
194.4515,1016.0
