Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,650.0
185.0142,584.0
185.0875,665.0
185.1608,645.0
185.2341,705.0
185.3074,557.0
185.3807,708.0
185.454,654.0
185.5273,712.0
185.6006,618.0
185.6739,688.0
185.7472,600.0
185.8205,687.0
185.8938,634.0
185.9671,735.0
186.0403,600.0
186.1136,662.0
186.1869,627.0
186.2601,725.0
186.3334,587.0
186.4067,708.0
186.4799,605.0
186.5532,651.0
186.6265,616.0
186.6997,689.0
186.773,636.0
186.8462,706.0
186.9195,619.0
186.9928,678.0
187.066,640.0
187.1392,694.0
187.2125,637.0
187.2857,697.0
187.3589,631.0
187.4322,686.0
187.5054,645.0
187.5786,668.0
187.6519,636.0
187.7251,727.0
187.7983,651.0
187.8715,746.0
187.9447,614.0
188.018,708.0
188.0912,619.0
188.1644,711.0
188.2376,607.0
188.3108,715.0
188.384,632.0
188.4572,681.0
188.5304,669.0
188.6036,645.0
188.6768,645.0
188.75,734.0
188.8232,628.0
188.8963,714.0
188.9695,638.0
189.0427,704.0
189.1159,635.0
189.1891,720.0
189.2623,669.0
189.3354,737.0
189.4086,704.0
189.4818,709.0
189.5549,686.0
189.6281,756.0
189.7012,634.0
189.7744,698.0
189.8476,712.0
189.9207,751.0
189.9939,680.0
190.067,725.0
190.1402,709.0
190.2133,738.0
190.2864,663.0
190.3596,776.0
190.4327,638.0
190.5059,736.0
190.579,655.0
190.6521,731.0
190.7253,654.0
190.7984,749.0
190.8715,650.0
190.9446,741.0
191.0177,659.0
191.0908,719.0
191.164,648.0
191.2371,767.0
191.3102,648.0
191.3833,723.0
191.4564,639.0
191.5295,762.0
191.6026,637.0
191.6757,762.0
191.7488,685.0
191.8219,765.0
191.895,681.0
191.968,758.0
192.0411,671.0
