Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,638.0
185.0142,605.0
185.0875,673.0
185.1608,636.0
185.2341,683.0
185.3074,609.0
185.3807,698.0
185.454,626.0
185.5273,698.0
185.6006,591.0
185.6739,648.0
185.7472,625.0
185.8205,683.0
185.8938,617.0
185.9671,723.0
186.0403,654.0
186.1136,648.0
186.1869,593.0
186.2601,680.0
186.3334,589.0
186.4067,687.0
186.4799,606.0
186.5532,690.0
186.6265,630.0
186.6997,712.0
186.773,649.0
186.8462,681.0
186.9195,615.0
186.9928,677.0
187.066,634.0
187.1392,664.0
187.2125,562.0
187.2857,681.0
187.3589,600.0
187.4322,671.0
187.5054,650.0
187.5786,689.0
187.6519,622.0
187.7251,722.0
187.7983,637.0
187.8715,693.0
187.9447,630.0
188.018,713.0
188.0912,697.0
188.1644,688.0
188.2376,618.0
188.3108,729.0
188.384,612.0
188.4572,684.0
188.5304,684.0
188.6036,695.0
188.6768,640.0
188.75,720.0
188.8232,624.0
188.8963,704.0
188.9695,635.0
189.0427,690.0
189.1159,660.0
189.1891,726.0
189.2623,658.0
189.3354,703.0
189.4086,643.0
189.4818,708.0
189.5549,631.0
189.6281,703.0
189.7012,655.0
189.7744,745.0
189.8476,616.0
189.9207,695.0
189.9939,695.0
190.067,689.0
190.1402,686.0
190.2133,692.0
190.2864,671.0
190.3596,735.0
190.4327,672.0
190.5059,715.0
190.579,676.0
190.6521,721.0
190.7253,671.0
190.7984,722.0
190.8715,675.0
190.9446,744.0
191.0177,638.0
191.0908,721.0
191.164,643.0
191.2371,755.0
191.3102,680.0
191.3833,713.0
191.4564,612.0
191.5295,735.0
191.6026,613.0
191.6757,790.0
191.7488,658.0
191.8219,744.0
191.895,641.0
191.968,714.0
192.0411,655.0
192.1142,711.0
