Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,640.0
185.0142,616.0
185.0875,663.0
185.1608,643.0
185.2341,688.0
185.3074,572.0
185.3807,718.0
185.454,657.0
185.5273,695.0
185.6006,648.0
185.6739,674.0
185.7472,609.0
185.8205,656.0
185.8938,641.0
185.9671,750.0
186.0403,595.0
186.1136,656.0
186.1869,614.0
186.2601,694.0
186.3334,589.0
186.4067,705.0
186.4799,586.0
186.5532,685.0
186.6265,629.0
186.6997,716.0
186.773,652.0
186.8462,703.0
186.9195,644.0
186.9928,714.0
187.066,598.0
187.1392,696.0
187.2125,633.0
187.2857,724.0
187.3589,625.0
187.4322,711.0
187.5054,664.0
187.5786,680.0
187.6519,660.0
187.7251,734.0
187.7983,647.0
187.8715,718.0
187.9447,634.0
188.018,708.0
188.0912,663.0
188.1644,699.0
188.2376,635.0
188.3108,721.0
188.384,654.0
188.4572,713.0
188.5304,675.0
188.6036,737.0
188.6768,674.0
188.75,723.0
188.8232,624.0
188.8963,693.0
188.9695,662.0
189.0427,717.0
189.1159,675.0
189.1891,734.0
189.2623,676.0
189.3354,721.0
189.4086,684.0
189.4818,729.0
189.5549,683.0
189.6281,752.0
189.7012,686.0
189.7744,738.0
189.8476,632.0
189.9207,741.0
189.9939,698.0
190.067,729.0
190.1402,693.0
190.2133,740.0
190.2864,704.0
190.3596,779.0
190.4327,690.0
190.5059,736.0
190.579,702.0
190.6521,746.0
190.7253,677.0
190.7984,763.0
190.8715,698.0
190.9446,765.0
191.0177,681.0
191.0908,746.0
191.164,705.0
191.2371,775.0
191.3102,644.0
191.3833,750.0
191.4564,703.0
191.5295,764.0
191.6026,659.0
191.6757,770.0
191.7488,703.0
191.8219,761.0
191.895,682.0
191.968,761.0
192.0411,733.0
192.1142,755.0
192.1873,670.0
192.2604,783.0
192.3334,662.0
192.4065,842.0
192.4796,683.0
192.5527,775.0
192.6257,657.0
192.6988,783.0
192.7718,719.0
192.8449,769.0
192.918,697.0
192.991,740.0
193.064,739.0
193.1371,795.0
193.2101,742.0
193.2832,778.0
193.3562,696.0
193.4292,773.0
