Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,657.0
185.0142,580.0
185.0875,675.0
185.1608,668.0
185.2341,696.0
185.3074,604.0
185.3807,696.0
185.454,627.0
185.5273,712.0
185.6006,630.0
185.6739,650.0
185.7472,612.0
185.8205,703.0
185.8938,662.0
185.9671,721.0
186.0403,589.0
186.1136,666.0
186.1869,599.0
186.2601,681.0
186.3334,606.0
186.4067,676.0
186.4799,627.0
186.5532,669.0
186.6265,626.0
186.6997,693.0
186.773,606.0
186.8462,695.0
186.9195,616.0
186.9928,687.0
187.066,624.0
187.1392,707.0
187.2125,629.0
187.2857,690.0
187.3589,671.0
187.4322,706.0
187.5054,659.0
187.5786,714.0
187.6519,685.0
187.7251,747.0
187.7983,641.0
187.8715,723.0
187.9447,659.0
188.018,728.0
188.0912,677.0
188.1644,748.0
188.2376,637.0
188.3108,765.0
188.384,672.0
188.4572,678.0
188.5304,674.0
188.6036,734.0
188.6768,700.0
188.75,760.0
188.8232,669.0
188.8963,741.0
188.9695,663.0
189.0427,736.0
189.1159,666.0
189.1891,758.0
189.2623,708.0
189.3354,767.0
189.4086,700.0
189.4818,777.0
189.5549,723.0
189.6281,770.0
189.7012,705.0
189.7744,760.0
189.8476,694.0
189.9207,747.0
189.9939,715.0
190.067,764.0
190.1402,748.0
190.2133,729.0
190.2864,677.0
190.3596,773.0
190.4327,668.0
190.5059,770.0
190.579,680.0
190.6521,754.0
190.7253,680.0
190.7984,722.0
190.8715,719.0
190.9446,774.0
191.0177,721.0
191.0908,802.0
191.164,719.0
191.2371,797.0
191.3102,743.0
191.3833,784.0
191.4564,707.0
191.5295,801.0
191.6026,712.0
191.6757,813.0
191.7488,700.0
191.8219,837.0
191.895,722.0
191.968,806.0
192.0411,782.0
192.1142,784.0
192.1873,734.0
192.2604,869.0
192.3334,721.0
192.4065,829.0
192.4796,738.0
192.5527,845.0
192.6257,752.0
192.6988,830.0
192.7718,802.0
192.8449,839.0
192.918,914.0
192.991,1080.0
193.064,1129.0
193.1371,1273.0
193.2101,1139.0
193.2832,1077.0
193.3562,954.0
