Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,680.0
185.0142,601.0
185.0875,672.0
185.1608,672.0
185.2341,677.0
185.3074,616.0
185.3807,702.0
185.454,644.0
185.5273,728.0
185.6006,658.0
185.6739,658.0
185.7472,603.0
185.8205,698.0
185.8938,614.0
185.9671,725.0
186.0403,663.0
186.1136,693.0
186.1869,607.0
186.2601,725.0
186.3334,588.0
186.4067,707.0
186.4799,610.0
186.5532,695.0
186.6265,614.0
186.6997,724.0
186.773,631.0
186.8462,683.0
186.9195,635.0
186.9928,697.0
187.066,618.0
187.1392,687.0
187.2125,655.0
187.2857,729.0
187.3589,632.0
187.4322,699.0
187.5054,659.0
187.5786,701.0
187.6519,662.0
187.7251,736.0
187.7983,669.0
187.8715,753.0
187.9447,666.0
188.018,771.0
188.0912,684.0
188.1644,756.0
188.2376,654.0
188.3108,749.0
188.384,635.0
188.4572,698.0
188.5304,724.0
188.6036,737.0
188.6768,658.0
188.75,751.0
188.8232,689.0
188.8963,732.0
188.9695,660.0
189.0427,711.0
189.1159,653.0
189.1891,738.0
189.2623,714.0
189.3354,744.0
189.4086,715.0
189.4818,704.0
189.5549,681.0
189.6281,757.0
189.7012,658.0
189.7744,753.0
189.8476,690.0
189.9207,746.0
189.9939,712.0
190.067,743.0
190.1402,718.0
190.2133,773.0
190.2864,743.0
190.3596,804.0
190.4327,711.0
190.5059,777.0
190.579,708.0
190.6521,721.0
190.7253,658.0
190.7984,753.0
190.8715,694.0
190.9446,762.0
191.0177,690.0
191.0908,765.0
191.164,706.0
191.2371,777.0
191.3102,705.0
191.3833,779.0
191.4564,692.0
191.5295,803.0
191.6026,690.0
191.6757,814.0
191.7488,727.0
191.8219,782.0
191.895,703.0
191.968,781.0
192.0411,701.0
192.1142,825.0
192.1873,679.0
192.2604,809.0
192.3334,696.0
192.4065,774.0
192.4796,724.0
192.5527,811.0
192.6257,680.0
192.6988,796.0
192.7718,735.0
192.8449,748.0
192.918,711.0
192.991,802.0
193.064,790.0
193.1371,821.0
193.2101,718.0
193.2832,797.0
193.3562,735.0
193.4292,815.0
193.5023,722.0
193.5753,805.0
193.6484,744.0
193.7214,861.0
193.7944,765.0
193.8674,839.0
193.9405,762.0
194.0135,814.0
