Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,670.0
185.0142,610.0
185.0875,673.0
185.1608,636.0
185.2341,686.0
185.3074,605.0
185.3807,715.0
185.454,664.0
185.5273,682.0
185.6006,647.0
185.6739,644.0
185.7472,597.0
185.8205,694.0
185.8938,651.0
185.9671,707.0
186.0403,610.0
186.1136,690.0
186.1869,621.0
186.2601,685.0
186.3334,585.0
186.4067,675.0
186.4799,595.0
186.5532,674.0
186.6265,632.0
186.6997,694.0
186.773,605.0
186.8462,667.0
186.9195,591.0
186.9928,672.0
187.066,637.0
187.1392,692.0
187.2125,603.0
187.2857,719.0
187.3589,628.0
187.4322,670.0
187.5054,652.0
187.5786,705.0
187.6519,647.0
187.7251,742.0
187.7983,633.0
187.8715,756.0
187.9447,644.0
188.018,701.0
188.0912,653.0
188.1644,732.0
188.2376,640.0
188.3108,694.0
188.384,680.0
188.4572,712.0
188.5304,718.0
188.6036,746.0
188.6768,693.0
188.75,780.0
188.8232,672.0
188.8963,717.0
188.9695,663.0
189.0427,722.0
189.1159,688.0
189.1891,750.0
189.2623,718.0
189.3354,733.0
189.4086,703.0
189.4818,720.0
189.5549,681.0
189.6281,743.0
189.7012,674.0
189.7744,779.0
189.8476,702.0
189.9207,708.0
189.9939,707.0
190.067,751.0
190.1402,727.0
190.2133,777.0
190.2864,686.0
190.3596,797.0
190.4327,705.0
190.5059,747.0
190.579,724.0
190.6521,777.0
190.7253,682.0
190.7984,746.0
190.8715,679.0
190.9446,810.0
191.0177,718.0
191.0908,769.0
191.164,691.0
191.2371,775.0
191.3102,729.0
191.3833,753.0
191.4564,682.0
191.5295,793.0
191.6026,687.0
191.6757,798.0
191.7488,712.0
