Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,652.0
185.0142,596.0
185.0875,672.0
185.1608,664.0
185.2341,738.0
185.3074,594.0
185.3807,712.0
185.454,622.0
185.5273,686.0
185.6006,621.0
185.6739,653.0
185.7472,626.0
185.8205,683.0
185.8938,631.0
185.9671,742.0
186.0403,616.0
186.1136,683.0
186.1869,617.0
186.2601,701.0
186.3334,597.0
186.4067,682.0
186.4799,599.0
186.5532,742.0
186.6265,630.0
186.6997,662.0
186.773,627.0
186.8462,709.0
186.9195,625.0
186.9928,715.0
187.066,611.0
187.1392,695.0
187.2125,602.0
187.2857,704.0
187.3589,619.0
187.4322,713.0
187.5054,641.0
187.5786,671.0
187.6519,644.0
187.7251,743.0
187.7983,608.0
187.8715,738.0
187.9447,649.0
188.018,700.0
188.0912,629.0
188.1644,704.0
188.2376,627.0
188.3108,714.0
188.384,658.0
188.4572,696.0
188.5304,680.0
188.6036,759.0
188.6768,661.0
188.75,729.0
188.8232,646.0
188.8963,716.0
188.9695,679.0
189.0427,724.0
189.1159,674.0
189.1891,747.0
189.2623,694.0
189.3354,745.0
189.4086,680.0
189.4818,745.0
189.5549,689.0
189.6281,731.0
189.7012,684.0
189.7744,750.0
189.8476,664.0
189.9207,744.0
189.9939,693.0
190.067,692.0
190.1402,681.0
190.2133,738.0
190.2864,690.0
190.3596,798.0
190.4327,694.0
190.5059,730.0
190.579,697.0
190.6521,773.0
190.7253,673.0
190.7984,715.0
190.8715,661.0
190.9446,744.0
191.0177,672.0
191.0908,724.0
191.164,671.0
191.2371,760.0
191.3102,658.0
191.3833,740.0
191.4564,668.0
191.5295,775.0
191.6026,668.0
191.6757,767.0
191.7488,714.0
191.8219,780.0
191.895,689.0
191.968,768.0
192.0411,703.0
192.1142,763.0
192.1873,652.0
192.2604,796.0
192.3334,684.0
192.4065,821.0
192.4796,731.0
192.5527,790.0
192.6257,696.0
192.6988,822.0
192.7718,796.0
192.8449,871.0
