Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,672.0
185.0142,613.0
185.0875,665.0
185.1608,663.0
185.2341,680.0
185.3074,620.0
185.3807,736.0
185.454,658.0
185.5273,709.0
185.6006,660.0
185.6739,672.0
185.7472,624.0
185.8205,681.0
185.8938,638.0
185.9671,728.0
186.0403,616.0
186.1136,688.0
186.1869,602.0
186.2601,665.0
186.3334,598.0
186.4067,712.0
186.4799,604.0
186.5532,685.0
186.6265,660.0
186.6997,671.0
186.773,624.0
186.8462,682.0
186.9195,610.0
186.9928,688.0
187.066,653.0
187.1392,702.0
187.2125,651.0
187.2857,721.0
187.3589,622.0
187.4322,706.0
187.5054,649.0
187.5786,703.0
187.6519,634.0
187.7251,721.0
187.7983,629.0
187.8715,714.0
187.9447,617.0
188.018,705.0
188.0912,678.0
188.1644,740.0
188.2376,623.0
188.3108,728.0
188.384,646.0
188.4572,721.0
188.5304,666.0
188.6036,707.0
188.6768,640.0
188.75,739.0
188.8232,692.0
188.8963,715.0
188.9695,647.0
189.0427,726.0
189.1159,651.0
189.1891,734.0
189.2623,643.0
189.3354,735.0
189.4086,677.0
189.4818,759.0
189.5549,663.0
189.6281,727.0
189.7012,667.0
189.7744,762.0
189.8476,633.0
189.9207,753.0
189.9939,693.0
190.067,697.0
190.1402,697.0
190.2133,746.0
190.2864,622.0
190.3596,782.0
190.4327,692.0
190.5059,740.0
190.579,691.0
190.6521,749.0
190.7253,659.0
190.7984,726.0
190.8715,682.0
190.9446,739.0
191.0177,664.0
191.0908,731.0
191.164,683.0
191.2371,785.0
191.3102,691.0
191.3833,730.0
191.4564,677.0
191.5295,785.0
191.6026,660.0
191.6757,807.0
191.7488,687.0
191.8219,748.0
191.895,692.0
191.968,736.0
192.0411,665.0
192.1142,773.0
192.1873,686.0
192.2604,802.0
192.3334,716.0
