Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,646.0
185.0142,597.0
185.0875,646.0
185.1608,643.0
185.2341,660.0
185.3074,601.0
185.3807,684.0
185.454,641.0
185.5273,695.0
185.6006,652.0
185.6739,682.0
185.7472,616.0
185.8205,716.0
185.8938,659.0
185.9671,722.0
186.0403,629.0
186.1136,672.0
186.1869,630.0
186.2601,685.0
186.3334,607.0
186.4067,696.0
186.4799,584.0
186.5532,661.0
186.6265,628.0
186.6997,701.0
186.773,610.0
186.8462,690.0
186.9195,672.0
186.9928,664.0
187.066,630.0
187.1392,685.0
187.2125,603.0
187.2857,720.0
187.3589,656.0
187.4322,703.0
187.5054,630.0
187.5786,685.0
187.6519,650.0
187.7251,708.0
187.7983,635.0
187.8715,715.0
187.9447,656.0
188.018,733.0
188.0912,610.0
188.1644,693.0
188.2376,615.0
188.3108,710.0
188.384,644.0
188.4572,681.0
188.5304,686.0
188.6036,725.0
188.6768,683.0
188.75,734.0
188.8232,644.0
188.8963,713.0
188.9695,622.0
189.0427,695.0
189.1159,653.0
189.1891,758.0
189.2623,694.0
189.3354,729.0
189.4086,689.0
189.4818,706.0
189.5549,647.0
189.6281,749.0
189.7012,634.0
189.7744,702.0
189.8476,685.0
189.9207,699.0
189.9939,674.0
190.067,705.0
190.1402,707.0
190.2133,710.0
190.2864,661.0
190.3596,771.0
190.4327,654.0
190.5059,741.0
190.579,671.0
190.6521,736.0
190.7253,663.0
190.7984,751.0
190.8715,674.0
190.9446,739.0
191.0177,660.0
191.0908,727.0
191.164,617.0
191.2371,759.0
191.3102,663.0
191.3833,722.0
191.4564,687.0
191.5295,778.0
191.6026,623.0
191.6757,743.0
191.7488,667.0
191.8219,719.0
191.895,667.0
191.968,727.0
192.0411,667.0
192.1142,755.0
192.1873,615.0
192.2604,757.0
192.3334,661.0
192.4065,779.0
192.4796,693.0
192.5527,803.0
192.6257,672.0
192.6988,750.0
192.7718,733.0
192.8449,784.0
192.918,811.0
192.991,972.0
193.064,943.0
193.1371,970.0
193.2101,898.0
193.2832,959.0
193.3562,834.0
193.4292,843.0
193.5023,751.0
193.5753,799.0
193.6484,727.0
193.7214,779.0
193.7944,715.0
193.8674,773.0
193.9405,685.0
194.0135,787.0
194.0865,691.0
194.1595,797.0
194.2325,684.0
194.3055,824.0
194.3785,705.0
194.4515,775.0
194.5246,710.0
194.5975,790.0
194.6705,696.0
194.7435,770.0
194.8165,677.0
194.8895,771.0
194.9625,671.0
195.0355,770.0
