Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,623.0
185.0142,586.0
185.0875,676.0
185.1608,649.0
185.2341,700.0
185.3074,617.0
185.3807,719.0
185.454,642.0
185.5273,702.0
185.6006,656.0
185.6739,634.0
185.7472,609.0
185.8205,709.0
185.8938,609.0
185.9671,736.0
186.0403,611.0
186.1136,670.0
186.1869,660.0
186.2601,720.0
186.3334,614.0
186.4067,731.0
186.4799,575.0
186.5532,700.0
186.6265,626.0
186.6997,679.0
186.773,613.0
186.8462,689.0
186.9195,626.0
186.9928,677.0
187.066,605.0
187.1392,696.0
187.2125,612.0
187.2857,671.0
187.3589,652.0
187.4322,710.0
187.5054,664.0
187.5786,722.0
187.6519,693.0
187.7251,712.0
187.7983,631.0
187.8715,732.0
187.9447,631.0
188.018,724.0
188.0912,672.0
188.1644,745.0
188.2376,650.0
188.3108,747.0
188.384,638.0
188.4572,684.0
188.5304,666.0
188.6036,735.0
188.6768,683.0
188.75,769.0
188.8232,646.0
188.8963,705.0
188.9695,651.0
189.0427,733.0
189.1159,676.0
189.1891,721.0
189.2623,696.0
189.3354,759.0
189.4086,722.0
189.4818,750.0
189.5549,668.0
189.6281,732.0
189.7012,719.0
189.7744,769.0
189.8476,681.0
189.9207,740.0
189.9939,684.0
190.067,721.0
190.1402,690.0
190.2133,750.0
190.2864,672.0
190.3596,780.0
190.4327,686.0
190.5059,745.0
190.579,693.0
190.6521,756.0
190.7253,634.0
190.7984,765.0
190.8715,678.0
190.9446,768.0
191.0177,708.0
191.0908,737.0
191.164,656.0
191.2371,769.0
191.3102,690.0
191.3833,750.0
191.4564,658.0
191.5295,740.0
191.6026,662.0
191.6757,783.0
191.7488,701.0
191.8219,757.0
191.895,690.0
191.968,749.0
192.0411,679.0
