Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,614.0
185.0142,592.0
185.0875,651.0
185.1608,636.0
185.2341,713.0
185.3074,631.0
185.3807,714.0
185.454,649.0
185.5273,668.0
185.6006,644.0
185.6739,673.0
185.7472,623.0
185.8205,676.0
185.8938,668.0
185.9671,762.0
186.0403,634.0
186.1136,675.0
186.1869,598.0
186.2601,698.0
186.3334,619.0
186.4067,695.0
186.4799,621.0
186.5532,691.0
186.6265,615.0
186.6997,683.0
186.773,661.0
186.8462,726.0
186.9195,627.0
186.9928,705.0
187.066,643.0
187.1392,688.0
187.2125,593.0
187.2857,719.0
187.3589,668.0
187.4322,711.0
187.5054,674.0
187.5786,694.0
187.6519,693.0
187.7251,764.0
187.7983,659.0
187.8715,759.0
187.9447,659.0
188.018,734.0
188.0912,656.0
188.1644,727.0
188.2376,639.0
188.3108,749.0
188.384,641.0
188.4572,702.0
188.5304,711.0
188.6036,751.0
188.6768,694.0
188.75,756.0
188.8232,651.0
188.8963,727.0
188.9695,655.0
189.0427,737.0
189.1159,694.0
189.1891,741.0
189.2623,717.0
189.3354,725.0
189.4086,670.0
189.4818,713.0
189.5549,704.0
189.6281,754.0
189.7012,700.0
189.7744,759.0
189.8476,666.0
189.9207,742.0
189.9939,745.0
190.067,778.0
190.1402,701.0
190.2133,689.0
190.2864,675.0
190.3596,780.0
190.4327,707.0
190.5059,762.0
190.579,700.0
190.6521,773.0
190.7253,710.0
190.7984,741.0
190.8715,687.0
190.9446,776.0
191.0177,672.0
191.0908,751.0
191.164,710.0
191.2371,795.0
191.3102,722.0
191.3833,784.0
191.4564,715.0
191.5295,833.0
191.6026,665.0
191.6757,831.0
191.7488,704.0
191.8219,755.0
191.895,694.0
191.968,766.0
192.0411,741.0
192.1142,790.0
192.1873,683.0
192.2604,797.0
192.3334,715.0
192.4065,826.0
192.4796,709.0
192.5527,777.0
192.6257,694.0
192.6988,759.0
192.7718,745.0
192.8449,760.0
192.918,786.0
192.991,885.0
193.064,851.0
193.1371,852.0
193.2101,774.0
193.2832,811.0
