Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,669.0
185.0142,609.0
185.0875,653.0
185.1608,654.0
185.2341,666.0
185.3074,584.0
185.3807,702.0
185.454,638.0
185.5273,725.0
185.6006,647.0
185.6739,694.0
185.7472,615.0
185.8205,683.0
185.8938,634.0
185.9671,723.0
186.0403,609.0
186.1136,649.0
186.1869,621.0
186.2601,695.0
186.3334,585.0
186.4067,696.0
186.4799,592.0
186.5532,696.0
186.6265,631.0
186.6997,722.0
186.773,632.0
186.8462,676.0
186.9195,622.0
186.9928,675.0
187.066,639.0
187.1392,698.0
187.2125,634.0
187.2857,695.0
187.3589,605.0
187.4322,703.0
187.5054,631.0
187.5786,695.0
187.6519,653.0
187.7251,700.0
187.7983,661.0
187.8715,725.0
187.9447,651.0
188.018,710.0
188.0912,648.0
188.1644,710.0
188.2376,620.0
188.3108,721.0
188.384,635.0
188.4572,692.0
188.5304,711.0
188.6036,696.0
188.6768,660.0
188.75,755.0
188.8232,614.0
188.8963,711.0
188.9695,648.0
189.0427,690.0
189.1159,643.0
189.1891,713.0
189.2623,717.0
189.3354,728.0
189.4086,693.0
189.4818,743.0
189.5549,672.0
189.6281,736.0
189.7012,650.0
189.7744,762.0
189.8476,657.0
189.9207,782.0
189.9939,690.0
190.067,723.0
190.1402,701.0
190.2133,708.0
190.2864,663.0
190.3596,743.0
190.4327,677.0
190.5059,732.0
190.579,684.0
190.6521,695.0
190.7253,647.0
190.7984,706.0
190.8715,660.0
190.9446,728.0
191.0177,651.0
191.0908,701.0
191.164,683.0
191.2371,766.0
191.3102,674.0
191.3833,713.0
191.4564,678.0
191.5295,759.0
191.6026,663.0
191.6757,753.0
191.7488,640.0
191.8219,733.0
191.895,667.0
191.968,773.0
192.0411,690.0
192.1142,708.0
192.1873,652.0
192.2604,777.0
192.3334,632.0
192.4065,769.0
192.4796,680.0
192.5527,708.0
192.6257,658.0
192.6988,766.0
192.7718,692.0
192.8449,742.0
192.918,688.0
192.991,741.0
193.064,711.0
193.1371,758.0
193.2101,693.0
