Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,651.0
185.0142,596.0
185.0875,672.0
185.1608,655.0
185.2341,677.0
185.3074,607.0
185.3807,680.0
185.454,622.0
185.5273,697.0
185.6006,660.0
185.6739,663.0
185.7472,580.0
185.8205,697.0
185.8938,622.0
185.9671,714.0
186.0403,599.0
186.1136,650.0
186.1869,610.0
186.2601,681.0
186.3334,641.0
186.4067,695.0
186.4799,609.0
186.5532,681.0
186.6265,640.0
186.6997,688.0
186.773,635.0
186.8462,670.0
186.9195,640.0
186.9928,684.0
187.066,616.0
187.1392,693.0
187.2125,635.0
187.2857,806.0
187.3589,766.0
187.4322,854.0
187.5054,786.0
187.5786,829.0
187.6519,777.0
187.7251,887.0
187.7983,883.0
187.8715,897.0
187.9447,824.0
188.018,902.0
188.0912,827.0
188.1644,891.0
188.2376,784.0
188.3108,870.0
188.384,805.0
188.4572,861.0
188.5304,839.0
188.6036,912.0
188.6768,873.0
188.75,1002.0
188.8232,936.0
188.8963,989.0
188.9695,916.0
189.0427,990.0
189.1159,911.0
189.1891,988.0
189.2623,920.0
189.3354,1046.0
189.4086,1037.0
189.4818,1203.0
189.5549,1124.0
189.6281,1118.0
189.7012,1001.0
189.7744,1044.0
189.8476,937.0
189.9207,1030.0
189.9939,997.0
190.067,1006.0
190.1402,1022.0
190.2133,930.0
190.2864,895.0
190.3596,978.0
190.4327,911.0
190.5059,1011.0
190.579,969.0
190.6521,1065.0
190.7253,985.0
190.7984,1047.0
190.8715,977.0
190.9446,1046.0
191.0177,986.0
191.0908,1056.0
191.164,1033.0
191.2371,1132.0
191.3102,1165.0
191.3833,1303.0
191.4564,1236.0
191.5295,1236.0
191.6026,1134.0
191.6757,1252.0
191.7488,1099.0
191.8219,1220.0
