Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,687.0
185.0142,583.0
185.0875,649.0
185.1608,632.0
185.2341,695.0
185.3074,603.0
185.3807,725.0
185.454,644.0
185.5273,696.0
185.6006,611.0
185.6739,661.0
185.7472,590.0
185.8205,668.0
185.8938,612.0
185.9671,723.0
186.0403,624.0
186.1136,671.0
186.1869,560.0
186.2601,656.0
186.3334,605.0
186.4067,696.0
186.4799,603.0
186.5532,698.0
186.6265,616.0
186.6997,728.0
186.773,656.0
186.8462,683.0
186.9195,609.0
186.9928,706.0
187.066,600.0
187.1392,676.0
187.2125,617.0
187.2857,758.0
187.3589,717.0
187.4322,776.0
187.5054,710.0
187.5786,794.0
187.6519,739.0
187.7251,840.0
187.7983,732.0
187.8715,803.0
187.9447,713.0
188.018,823.0
188.0912,728.0
188.1644,816.0
188.2376,707.0
188.3108,796.0
188.384,717.0
188.4572,764.0
188.5304,790.0
188.6036,813.0
188.6768,784.0
188.75,814.0
188.8232,784.0
188.8963,829.0
188.9695,770.0
189.0427,874.0
189.1159,803.0
189.1891,872.0
189.2623,832.0
189.3354,869.0
189.4086,865.0
189.4818,979.0
189.5549,934.0
189.6281,968.0
189.7012,816.0
189.7744,898.0
189.8476,803.0
189.9207,907.0
189.9939,842.0
190.067,872.0
190.1402,849.0
190.2133,875.0
190.2864,787.0
190.3596,883.0
190.4327,822.0
190.5059,846.0
190.579,843.0
190.6521,893.0
190.7253,789.0
190.7984,913.0
190.8715,805.0
190.9446,933.0
191.0177,826.0
191.0908,900.0
191.164,916.0
191.2371,998.0
191.3102,996.0
191.3833,1083.0
191.4564,1016.0
191.5295,1124.0
191.6026,915.0
191.6757,1048.0
191.7488,949.0
191.8219,1022.0
191.895,924.0
191.968,1013.0
192.0411,934.0
192.1142,1062.0
192.1873,951.0
192.2604,1060.0
192.3334,984.0
192.4065,1053.0
192.4796,955.0
192.5527,1127.0
192.6257,1036.0
192.6988,1102.0
192.7718,1002.0
192.8449,1023.0
192.918,983.0
192.991,1092.0
