Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,657.0
185.0142,583.0
185.0875,674.0
185.1608,648.0
185.2341,702.0
185.3074,622.0
185.3807,741.0
185.454,621.0
185.5273,722.0
185.6006,633.0
185.6739,661.0
185.7472,620.0
185.8205,694.0
185.8938,629.0
185.9671,726.0
186.0403,608.0
186.1136,678.0
186.1869,585.0
186.2601,676.0
186.3334,587.0
186.4067,676.0
186.4799,609.0
186.5532,710.0
186.6265,608.0
186.6997,729.0
186.773,642.0
186.8462,710.0
186.9195,639.0
186.9928,670.0
187.066,628.0
187.1392,683.0
187.2125,563.0
187.2857,771.0
187.3589,701.0
187.4322,800.0
187.5054,707.0
187.5786,773.0
187.6519,745.0
187.7251,824.0
187.7983,776.0
187.8715,863.0
187.9447,702.0
188.018,834.0
188.0912,710.0
188.1644,818.0
188.2376,719.0
188.3108,823.0
188.384,723.0
188.4572,785.0
188.5304,773.0
188.6036,823.0
188.6768,813.0
188.75,863.0
188.8232,802.0
188.8963,844.0
188.9695,789.0
189.0427,864.0
189.1159,835.0
189.1891,891.0
189.2623,814.0
189.3354,932.0
189.4086,890.0
189.4818,1025.0
189.5549,957.0
189.6281,985.0
189.7012,850.0
189.7744,907.0
189.8476,834.0
189.9207,898.0
189.9939,838.0
190.067,897.0
190.1402,837.0
190.2133,871.0
190.2864,795.0
190.3596,893.0
190.4327,802.0
190.5059,874.0
190.579,833.0
190.6521,913.0
190.7253,808.0
190.7984,921.0
190.8715,881.0
190.9446,948.0
191.0177,846.0
191.0908,976.0
191.164,830.0
191.2371,1020.0
191.3102,972.0
191.3833,1085.0
191.4564,1100.0
191.5295,1111.0
191.6026,918.0
191.6757,992.0
191.7488,964.0
191.8219,1034.0
191.895,965.0
191.968,1011.0
192.0411,938.0
192.1142,978.0
192.1873,915.0
192.2604,1072.0
192.3334,981.0
192.4065,1083.0
192.4796,951.0
