Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,668.0
185.0142,579.0
185.0875,674.0
185.1608,659.0
185.2341,672.0
185.3074,604.0
185.3807,713.0
185.454,663.0
185.5273,663.0
185.6006,604.0
185.6739,644.0
185.7472,606.0
185.8205,659.0
185.8938,669.0
185.9671,740.0
186.0403,598.0
186.1136,633.0
186.1869,603.0
186.2601,704.0
186.3334,592.0
186.4067,677.0
186.4799,584.0
186.5532,683.0
186.6265,598.0
186.6997,700.0
186.773,656.0
186.8462,668.0
186.9195,601.0
186.9928,705.0
187.066,608.0
187.1392,700.0
187.2125,634.0
187.2857,772.0
187.3589,726.0
187.4322,788.0
187.5054,702.0
187.5786,765.0
187.6519,738.0
187.7251,843.0
187.7983,720.0
187.8715,845.0
187.9447,746.0
188.018,761.0
188.0912,743.0
188.1644,824.0
188.2376,696.0
188.3108,799.0
188.384,708.0
188.4572,817.0
188.5304,846.0
188.6036,822.0
188.6768,799.0
188.75,854.0
188.8232,768.0
188.8963,839.0
188.9695,809.0
189.0427,877.0
189.1159,837.0
189.1891,916.0
189.2623,885.0
189.3354,942.0
189.4086,902.0
189.4818,1028.0
189.5549,954.0
189.6281,942.0
189.7012,917.0
189.7744,905.0
189.8476,830.0
189.9207,911.0
189.9939,859.0
190.067,886.0
190.1402,870.0
190.2133,821.0
190.2864,781.0
190.3596,951.0
190.4327,849.0
190.5059,835.0
190.579,848.0
190.6521,906.0
190.7253,821.0
190.7984,894.0
190.8715,859.0
190.9446,876.0
191.0177,881.0
191.0908,910.0
191.164,863.0
191.2371,1035.0
191.3102,1034.0
191.3833,1128.0
191.4564,1007.0
191.5295,1093.0
191.6026,957.0
191.6757,1111.0
191.7488,950.0
191.8219,1013.0
191.895,964.0
191.968,966.0
192.0411,947.0
192.1142,1049.0
192.1873,948.0
192.2604,1092.0
192.3334,925.0
192.4065,1089.0
192.4796,998.0
192.5527,1146.0
192.6257,1140.0
192.6988,1142.0
192.7718,1044.0
192.8449,1081.0
