Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,649.0
185.0142,599.0
185.0875,665.0
185.1608,619.0
185.2341,671.0
185.3074,608.0
185.3807,717.0
185.454,646.0
185.5273,653.0
185.6006,639.0
185.6739,658.0
185.7472,618.0
185.8205,701.0
185.8938,592.0
185.9671,749.0
186.0403,603.0
186.1136,689.0
186.1869,602.0
186.2601,658.0
186.3334,572.0
186.4067,699.0
186.4799,598.0
186.5532,685.0
186.6265,655.0
186.6997,716.0
186.773,633.0
186.8462,691.0
186.9195,610.0
186.9928,693.0
187.066,598.0
187.1392,674.0
187.2125,617.0
187.2857,699.0
187.3589,620.0
187.4322,677.0
187.5054,633.0
187.5786,676.0
187.6519,653.0
187.7251,730.0
187.7983,628.0
187.8715,698.0
187.9447,630.0
188.018,670.0
188.0912,599.0
188.1644,690.0
188.2376,639.0
188.3108,693.0
188.384,627.0
188.4572,679.0
188.5304,653.0
188.6036,699.0
188.6768,666.0
188.75,703.0
188.8232,631.0
188.8963,722.0
188.9695,641.0
189.0427,739.0
189.1159,613.0
189.1891,715.0
189.2623,663.0
189.3354,756.0
189.4086,663.0
189.4818,732.0
189.5549,663.0
189.6281,721.0
189.7012,638.0
189.7744,703.0
189.8476,646.0
189.9207,713.0
189.9939,654.0
190.067,715.0
190.1402,667.0
190.2133,703.0
190.2864,622.0
190.3596,717.0
190.4327,691.0
190.5059,687.0
190.579,661.0
190.6521,715.0
190.7253,652.0
190.7984,713.0
190.8715,659.0
190.9446,734.0
191.0177,687.0
191.0908,716.0
191.164,652.0
191.2371,781.0
191.3102,709.0
191.3833,711.0
191.4564,624.0
191.5295,808.0
191.6026,658.0
191.6757,738.0
191.7488,661.0
191.8219,730.0
191.895,686.0
191.968,753.0
