Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,665.0
185.0142,615.0
185.0875,692.0
185.1608,639.0
185.2341,707.0
185.3074,606.0
185.3807,719.0
185.454,606.0
185.5273,687.0
185.6006,661.0
185.6739,655.0
185.7472,595.0
185.8205,693.0
185.8938,623.0
185.9671,712.0
186.0403,595.0
186.1136,659.0
186.1869,624.0
186.2601,719.0
186.3334,616.0
186.4067,651.0
186.4799,579.0
186.5532,678.0
186.6265,623.0
186.6997,648.0
186.773,605.0
186.8462,719.0
186.9195,645.0
186.9928,643.0
187.066,574.0
187.1392,694.0
187.2125,597.0
187.2857,690.0
187.3589,631.0
187.4322,695.0
187.5054,643.0
187.5786,704.0
187.6519,625.0
187.7251,731.0
187.7983,619.0
187.8715,719.0
187.9447,608.0
188.018,700.0
188.0912,595.0
188.1644,713.0
188.2376,643.0
188.3108,700.0
188.384,636.0
188.4572,711.0
188.5304,686.0
188.6036,713.0
188.6768,642.0
188.75,756.0
188.8232,669.0
188.8963,679.0
188.9695,650.0
189.0427,709.0
189.1159,634.0
189.1891,740.0
189.2623,653.0
189.3354,691.0
189.4086,648.0
189.4818,705.0
189.5549,628.0
189.6281,708.0
189.7012,659.0
189.7744,698.0
189.8476,676.0
189.9207,708.0
189.9939,670.0
190.067,703.0
190.1402,665.0
190.2133,710.0
190.2864,662.0
190.3596,745.0
190.4327,691.0
190.5059,710.0
190.579,681.0
190.6521,751.0
190.7253,642.0
190.7984,705.0
190.8715,651.0
190.9446,702.0
191.0177,647.0
191.0908,731.0
191.164,668.0
191.2371,727.0
191.3102,669.0
191.3833,689.0
191.4564,643.0
191.5295,760.0
191.6026,635.0
191.6757,784.0
191.7488,642.0
191.8219,743.0
191.895,678.0
191.968,743.0
192.0411,666.0
192.1142,767.0
192.1873,655.0
192.2604,759.0
192.3334,647.0
192.4065,779.0
192.4796,715.0
