Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,628.0
185.0142,607.0
185.0875,637.0
185.1608,618.0
185.2341,654.0
185.3074,598.0
185.3807,727.0
185.454,618.0
185.5273,683.0
185.6006,597.0
185.6739,651.0
185.7472,587.0
185.8205,689.0
185.8938,627.0
185.9671,696.0
186.0403,599.0
186.1136,673.0
186.1869,592.0
186.2601,677.0
186.3334,586.0
186.4067,679.0
186.4799,568.0
186.5532,692.0
186.6265,604.0
186.6997,675.0
186.773,633.0
186.8462,686.0
186.9195,604.0
186.9928,690.0
187.066,631.0
187.1392,654.0
187.2125,617.0
187.2857,690.0
187.3589,599.0
187.4322,695.0
187.5054,643.0
187.5786,692.0
187.6519,625.0
187.7251,685.0
187.7983,599.0
187.8715,717.0
187.9447,616.0
188.018,728.0
188.0912,598.0
188.1644,729.0
188.2376,600.0
188.3108,664.0
188.384,602.0
188.4572,681.0
188.5304,664.0
188.6036,704.0
188.6768,670.0
188.75,737.0
188.8232,640.0
188.8963,686.0
188.9695,666.0
189.0427,733.0
189.1159,590.0
189.1891,732.0
189.2623,653.0
189.3354,717.0
189.4086,640.0
189.4818,711.0
189.5549,630.0
189.6281,684.0
189.7012,624.0
189.7744,706.0
189.8476,659.0
189.9207,693.0
189.9939,700.0
190.067,722.0
190.1402,667.0
190.2133,689.0
190.2864,672.0
190.3596,770.0
190.4327,663.0
190.5059,687.0
190.579,664.0
190.6521,710.0
190.7253,639.0
190.7984,729.0
190.8715,675.0
190.9446,720.0
191.0177,667.0
191.0908,693.0
191.164,628.0
191.2371,759.0
191.3102,652.0
191.3833,715.0
191.4564,648.0
191.5295,730.0
191.6026,633.0
191.6757,750.0
191.7488,673.0
191.8219,754.0
