Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		10
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,637.0
185.0142,602.0
185.0875,680.0
185.1608,621.0
185.2341,709.0
185.3074,602.0
185.3807,719.0
185.454,646.0
185.5273,674.0
185.6006,662.0
185.6739,651.0
185.7472,615.0
185.8205,695.0
185.8938,621.0
185.9671,739.0
186.0403,595.0
186.1136,677.0
186.1869,651.0
186.2601,688.0
186.3334,627.0
186.4067,675.0
186.4799,580.0
186.5532,655.0
186.6265,598.0
186.6997,697.0
186.773,623.0
186.8462,712.0
186.9195,641.0
186.9928,629.0
187.066,612.0
187.1392,695.0
187.2125,638.0
187.2857,746.0
187.3589,686.0
187.4322,742.0
187.5054,705.0
187.5786,783.0
187.6519,723.0
187.7251,831.0
187.7983,683.0
187.8715,780.0
187.9447,701.0
188.018,767.0
188.0912,699.0
188.1644,775.0
188.2376,686.0
188.3108,742.0
188.384,687.0
188.4572,757.0
188.5304,731.0
188.6036,777.0
188.6768,775.0
188.75,789.0
188.8232,684.0
188.8963,781.0
188.9695,706.0
189.0427,783.0
189.1159,728.0
189.1891,782.0
189.2623,762.0
189.3354,789.0
189.4086,763.0
189.4818,784.0
189.5549,777.0
189.6281,843.0
189.7012,768.0
189.7744,805.0
189.8476,710.0
189.9207,802.0
189.9939,755.0
190.067,828.0
190.1402,802.0
190.2133,821.0
190.2864,729.0
190.3596,837.0
190.4327,746.0
190.5059,805.0
190.579,724.0
190.6521,836.0
190.7253,722.0
190.7984,795.0
190.8715,762.0
190.9446,850.0
191.0177,790.0
191.0908,857.0
191.164,795.0
191.2371,867.0
191.3102,819.0
191.3833,863.0
191.4564,786.0
191.5295,877.0
191.6026,797.0
191.6757,909.0
191.7488,827.0
191.8219,885.0
191.895,850.0
191.968,892.0
192.0411,868.0
192.1142,915.0
192.1873,826.0
192.2604,965.0
192.3334,852.0
192.4065,908.0
192.4796,857.0
192.5527,983.0
192.6257,890.0
192.6988,980.0
192.7718,970.0
192.8449,1086.0
192.918,1017.0
192.991,1163.0
193.064,1358.0
193.1371,1401.0
193.2101,1337.0
193.2832,1376.0
193.3562,1365.0
193.4292,1523.0
193.5023,1584.0
193.5753,1668.0
193.6484,1538.0
193.7214,1534.0
193.7944,1281.0
193.8674,1322.0
193.9405,1152.0
