Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,667.0
185.0142,583.0
185.0875,643.0
185.1608,617.0
185.2341,667.0
185.3074,583.0
185.3807,701.0
185.454,661.0
185.5273,726.0
185.6006,657.0
185.6739,645.0
185.7472,644.0
185.8205,728.0
185.8938,645.0
185.9671,754.0
186.0403,646.0
186.1136,664.0
186.1869,620.0
186.2601,720.0
186.3334,573.0
186.4067,675.0
186.4799,610.0
186.5532,694.0
186.6265,638.0
186.6997,706.0
186.773,633.0
186.8462,707.0
186.9195,619.0
186.9928,663.0
187.066,593.0
187.1392,690.0
187.2125,607.0
187.2857,723.0
187.3589,669.0
187.4322,750.0
187.5054,679.0
187.5786,749.0
187.6519,713.0
187.7251,806.0
187.7983,673.0
187.8715,785.0
187.9447,710.0
188.018,804.0
188.0912,685.0
188.1644,804.0
188.2376,686.0
188.3108,771.0
188.384,712.0
188.4572,750.0
188.5304,782.0
188.6036,817.0
188.6768,817.0
188.75,858.0
188.8232,731.0
188.8963,845.0
188.9695,808.0
189.0427,862.0
189.1159,835.0
189.1891,931.0
189.2623,788.0
189.3354,950.0
189.4086,951.0
189.4818,1027.0
189.5549,1031.0
189.6281,998.0
189.7012,843.0
189.7744,893.0
189.8476,829.0
189.9207,945.0
189.9939,879.0
190.067,871.0
190.1402,826.0
190.2133,834.0
190.2864,808.0
190.3596,887.0
190.4327,813.0
190.5059,863.0
190.579,857.0
190.6521,898.0
190.7253,837.0
190.7984,900.0
190.8715,833.0
190.9446,946.0
191.0177,839.0
191.0908,944.0
191.164,902.0
191.2371,1066.0
191.3102,1123.0
191.3833,1241.0
191.4564,1120.0
191.5295,1169.0
191.6026,945.0
191.6757,1129.0
191.7488,1072.0
191.8219,1050.0
191.895,952.0
191.968,1030.0
192.0411,972.0
192.1142,1028.0
192.1873,981.0
192.2604,1128.0
192.3334,1045.0
192.4065,1082.0
192.4796,1100.0
192.5527,1220.0
192.6257,1164.0
