Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,650.0
185.0142,593.0
185.0875,676.0
185.1608,664.0
185.2341,678.0
185.3074,619.0
185.3807,738.0
185.454,628.0
185.5273,674.0
185.6006,645.0
185.6739,643.0
185.7472,623.0
185.8205,738.0
185.8938,653.0
185.9671,750.0
186.0403,621.0
186.1136,691.0
186.1869,623.0
186.2601,692.0
186.3334,593.0
186.4067,690.0
186.4799,573.0
186.5532,685.0
186.6265,670.0
186.6997,698.0
186.773,617.0
186.8462,708.0
186.9195,616.0
186.9928,685.0
187.066,637.0
187.1392,722.0
187.2125,664.0
187.2857,772.0
187.3589,714.0
187.4322,756.0
187.5054,725.0
187.5786,782.0
187.6519,716.0
187.7251,813.0
187.7983,786.0
187.8715,802.0
187.9447,753.0
188.018,798.0
188.0912,722.0
188.1644,799.0
188.2376,703.0
188.3108,788.0
188.384,739.0
188.4572,813.0
188.5304,785.0
188.6036,839.0
188.6768,798.0
188.75,853.0
188.8232,794.0
188.8963,870.0
188.9695,799.0
189.0427,887.0
189.1159,754.0
189.1891,911.0
189.2623,831.0
189.3354,915.0
189.4086,911.0
189.4818,993.0
189.5549,1007.0
189.6281,959.0
189.7012,835.0
189.7744,909.0
189.8476,782.0
189.9207,905.0
189.9939,887.0
190.067,885.0
190.1402,878.0
190.2133,859.0
190.2864,788.0
190.3596,887.0
190.4327,810.0
190.5059,911.0
190.579,817.0
190.6521,918.0
190.7253,811.0
190.7984,911.0
190.8715,819.0
190.9446,918.0
191.0177,859.0
191.0908,949.0
191.164,875.0
191.2371,1047.0
191.3102,1001.0
191.3833,1133.0
191.4564,1058.0
191.5295,1073.0
191.6026,965.0
191.6757,1052.0
191.7488,932.0
191.8219,1063.0
191.895,914.0
191.968,998.0
192.0411,882.0
192.1142,988.0
192.1873,925.0
192.2604,1067.0
192.3334,955.0
192.4065,1057.0
192.4796,970.0
192.5527,1086.0
192.6257,1075.0
192.6988,1073.0
192.7718,1054.0
192.8449,1047.0
192.918,987.0
192.991,1073.0
193.064,1062.0
193.1371,1123.0
193.2101,979.0
193.2832,1041.0
193.3562,994.0
193.4292,1009.0
193.5023,965.0
193.5753,1073.0
193.6484,1006.0
193.7214,1189.0
193.7944,1080.0
193.8674,1162.0
193.9405,992.0
