Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,670.0
185.0142,607.0
185.0875,685.0
185.1608,652.0
185.2341,688.0
185.3074,609.0
185.3807,685.0
185.454,632.0
185.5273,720.0
185.6006,650.0
185.6739,678.0
185.7472,632.0
185.8205,672.0
185.8938,622.0
185.9671,751.0
186.0403,611.0
186.1136,696.0
186.1869,638.0
186.2601,753.0
186.3334,601.0
186.4067,683.0
186.4799,600.0
186.5532,667.0
186.6265,616.0
186.6997,678.0
186.773,629.0
186.8462,676.0
186.9195,627.0
186.9928,694.0
187.066,619.0
187.1392,706.0
187.2125,648.0
187.2857,789.0
187.3589,727.0
187.4322,777.0
187.5054,755.0
187.5786,784.0
187.6519,776.0
187.7251,857.0
187.7983,758.0
187.8715,837.0
187.9447,754.0
188.018,834.0
188.0912,822.0
188.1644,837.0
188.2376,688.0
188.3108,801.0
188.384,749.0
188.4572,831.0
188.5304,822.0
188.6036,884.0
188.6768,820.0
188.75,894.0
188.8232,813.0
188.8963,877.0
188.9695,814.0
189.0427,902.0
189.1159,801.0
189.1891,916.0
189.2623,882.0
189.3354,993.0
189.4086,917.0
189.4818,1022.0
189.5549,1048.0
189.6281,1027.0
189.7012,900.0
189.7744,944.0
189.8476,897.0
189.9207,912.0
189.9939,843.0
190.067,912.0
190.1402,860.0
190.2133,850.0
190.2864,776.0
190.3596,923.0
190.4327,810.0
190.5059,902.0
190.579,859.0
190.6521,912.0
190.7253,851.0
190.7984,949.0
190.8715,875.0
190.9446,935.0
191.0177,878.0
191.0908,971.0
191.164,942.0
191.2371,1077.0
191.3102,1029.0
191.3833,1163.0
191.4564,1153.0
191.5295,1115.0
191.6026,964.0
191.6757,1166.0
191.7488,999.0
191.8219,1058.0
191.895,995.0
191.968,984.0
192.0411,951.0
192.1142,1025.0
192.1873,991.0
192.2604,1149.0
192.3334,1058.0
192.4065,1093.0
192.4796,1068.0
192.5527,1195.0
192.6257,1156.0
192.6988,1223.0
192.7718,1106.0
192.8449,1148.0
192.918,1021.0
192.991,1134.0
193.064,1159.0
193.1371,1193.0
193.2101,1116.0
193.2832,1084.0
193.3562,1023.0
193.4292,1073.0
193.5023,1006.0
193.5753,1164.0
193.6484,1106.0
193.7214,1217.0
193.7944,1088.0
193.8674,1217.0
193.9405,1048.0
194.0135,1193.0
194.0865,1054.0
194.1595,1162.0
194.2325,1018.0
194.3055,1172.0
194.3785,1110.0
194.4515,1139.0
194.5246,1101.0
194.5975,1171.0
194.6705,1052.0
194.7435,1099.0
194.8165,1013.0
194.8895,1148.0
194.9625,1161.0
195.0355,1266.0
195.1085,1185.0
195.1815,1264.0
195.2544,1272.0
195.3274,1388.0
195.4004,1251.0
195.4734,1316.0
