Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,666.0
185.0142,614.0
185.0875,680.0
185.1608,671.0
185.2341,711.0
185.3074,591.0
185.3807,731.0
185.454,668.0
185.5273,725.0
185.6006,635.0
185.6739,659.0
185.7472,593.0
185.8205,710.0
185.8938,608.0
185.9671,683.0
186.0403,619.0
186.1136,686.0
186.1869,639.0
186.2601,696.0
186.3334,585.0
186.4067,681.0
186.4799,601.0
186.5532,665.0
186.6265,594.0
186.6997,704.0
186.773,646.0
186.8462,694.0
186.9195,632.0
186.9928,647.0
187.066,632.0
187.1392,681.0
187.2125,667.0
187.2857,812.0
187.3589,687.0
187.4322,778.0
187.5054,740.0
187.5786,765.0
187.6519,730.0
187.7251,913.0
187.7983,779.0
187.8715,904.0
187.9447,788.0
188.018,837.0
188.0912,826.0
188.1644,859.0
188.2376,756.0
188.3108,806.0
188.384,764.0
188.4572,819.0
188.5304,859.0
188.6036,894.0
188.6768,857.0
188.75,910.0
188.8232,851.0
188.8963,907.0
188.9695,841.0
189.0427,946.0
189.1159,871.0
189.1891,925.0
189.2623,907.0
189.3354,1006.0
189.4086,929.0
189.4818,1065.0
189.5549,1042.0
189.6281,1041.0
189.7012,945.0
189.7744,988.0
189.8476,906.0
189.9207,963.0
189.9939,980.0
190.067,964.0
190.1402,886.0
190.2133,889.0
190.2864,873.0
190.3596,974.0
190.4327,890.0
190.5059,929.0
190.579,936.0
190.6521,978.0
190.7253,883.0
190.7984,931.0
190.8715,918.0
190.9446,998.0
191.0177,879.0
191.0908,989.0
191.164,923.0
191.2371,1139.0
191.3102,1043.0
191.3833,1261.0
191.4564,1240.0
191.5295,1193.0
191.6026,1039.0
191.6757,1129.0
191.7488,1086.0
191.8219,1122.0
191.895,1026.0
191.968,1079.0
192.0411,1028.0
192.1142,1115.0
192.1873,1049.0
192.2604,1199.0
192.3334,1113.0
192.4065,1132.0
192.4796,1091.0
192.5527,1250.0
192.6257,1243.0
192.6988,1264.0
192.7718,1194.0
192.8449,1207.0
192.918,1105.0
192.991,1277.0
193.064,1168.0
193.1371,1225.0
193.2101,1181.0
193.2832,1186.0
193.3562,1144.0
193.4292,1142.0
193.5023,1096.0
193.5753,1218.0
193.6484,1173.0
193.7214,1278.0
193.7944,1193.0
193.8674,1236.0
193.9405,1141.0
194.0135,1222.0
194.0865,1195.0
194.1595,1236.0
194.2325,1144.0
194.3055,1332.0
194.3785,1151.0
194.4515,1203.0
194.5246,1178.0
194.5975,1244.0
194.6705,1100.0
194.7435,1155.0
194.8165,1155.0
194.8895,1253.0
194.9625,1186.0
195.0355,1352.0
195.1085,1229.0
195.1815,1373.0
195.2544,1348.0
195.3274,1385.0
195.4004,1304.0
195.4734,1342.0
195.5463,1172.0
195.6193,1268.0
195.6923,1192.0
195.7652,1330.0
195.8382,1289.0
195.9111,1384.0
195.9841,1324.0
196.057,1396.0
196.13,1249.0
196.2029,1264.0
196.2759,1220.0
196.3488,1326.0
196.4218,1252.0
196.4947,1274.0
196.5676,1262.0
