Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,662.0
185.0142,601.0
185.0875,658.0
185.1608,582.0
185.2341,677.0
185.3074,611.0
185.3807,680.0
185.454,629.0
185.5273,677.0
185.6006,592.0
185.6739,651.0
185.7472,588.0
185.8205,666.0
185.8938,584.0
185.9671,702.0
186.0403,607.0
186.1136,684.0
186.1869,607.0
186.2601,688.0
186.3334,609.0
186.4067,687.0
186.4799,570.0
186.5532,661.0
186.6265,594.0
186.6997,682.0
186.773,651.0
186.8462,647.0
186.9195,590.0
186.9928,673.0
187.066,623.0
187.1392,681.0
187.2125,615.0
187.2857,721.0
187.3589,650.0
187.4322,725.0
187.5054,676.0
187.5786,741.0
187.6519,726.0
187.7251,823.0
187.7983,810.0
187.8715,852.0
187.9447,754.0
188.018,847.0
188.0912,725.0
188.1644,799.0
188.2376,658.0
188.3108,775.0
188.384,685.0
188.4572,714.0
188.5304,715.0
188.6036,737.0
188.6768,687.0
188.75,792.0
188.8232,745.0
188.8963,741.0
188.9695,692.0
189.0427,805.0
189.1159,710.0
189.1891,824.0
189.2623,768.0
189.3354,776.0
189.4086,728.0
189.4818,837.0
189.5549,814.0
189.6281,950.0
189.7012,950.0
189.7744,994.0
189.8476,838.0
189.9207,945.0
189.9939,933.0
190.067,987.0
190.1402,987.0
190.2133,927.0
190.2864,858.0
190.3596,948.0
190.4327,991.0
190.5059,1121.0
190.579,1179.0
190.6521,1227.0
190.7253,1204.0
190.7984,1327.0
190.8715,1294.0
190.9446,1433.0
191.0177,1311.0
191.0908,1338.0
191.164,1261.0
191.2371,1089.0
191.3102,968.0
191.3833,1067.0
191.4564,947.0
191.5295,960.0
191.6026,788.0
191.6757,898.0
191.7488,769.0
191.8219,865.0
191.895,814.0
191.968,892.0
192.0411,751.0
192.1142,856.0
192.1873,764.0
192.2604,887.0
192.3334,794.0
192.4065,899.0
192.4796,858.0
192.5527,934.0
192.6257,843.0
192.6988,907.0
192.7718,863.0
192.8449,913.0
192.918,913.0
192.991,997.0
193.064,949.0
193.1371,1023.0
193.2101,932.0
193.2832,1070.0
193.3562,1042.0
