Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,661.0
185.0142,588.0
185.0875,646.0
185.1608,646.0
185.2341,691.0
185.3074,550.0
185.3807,700.0
185.454,587.0
185.5273,665.0
185.6006,615.0
185.6739,641.0
185.7472,612.0
185.8205,653.0
185.8938,636.0
185.9671,711.0
186.0403,610.0
186.1136,660.0
186.1869,582.0
186.2601,668.0
186.3334,571.0
186.4067,657.0
186.4799,576.0
186.5532,655.0
186.6265,642.0
186.6997,679.0
186.773,636.0
186.8462,664.0
186.9195,603.0
186.9928,681.0
187.066,607.0
187.1392,692.0
187.2125,628.0
187.2857,689.0
187.3589,650.0
187.4322,745.0
187.5054,718.0
187.5786,764.0
187.6519,736.0
187.7251,847.0
187.7983,766.0
187.8715,865.0
187.9447,792.0
188.018,840.0
188.0912,751.0
188.1644,819.0
188.2376,700.0
188.3108,776.0
188.384,644.0
188.4572,789.0
188.5304,767.0
188.6036,794.0
188.6768,712.0
188.75,852.0
188.8232,738.0
188.8963,765.0
188.9695,717.0
189.0427,798.0
189.1159,732.0
189.1891,809.0
189.2623,782.0
189.3354,826.0
189.4086,801.0
189.4818,842.0
189.5549,828.0
189.6281,969.0
189.7012,1021.0
189.7744,1004.0
189.8476,903.0
189.9207,952.0
189.9939,972.0
190.067,978.0
190.1402,968.0
190.2133,997.0
190.2864,878.0
190.3596,956.0
190.4327,1015.0
190.5059,1174.0
190.579,1238.0
190.6521,1323.0
190.7253,1202.0
190.7984,1423.0
190.8715,1411.0
190.9446,1529.0
191.0177,1463.0
191.0908,1503.0
191.164,1241.0
191.2371,1219.0
191.3102,1076.0
191.3833,1095.0
191.4564,993.0
191.5295,994.0
191.6026,779.0
191.6757,894.0
191.7488,819.0
191.8219,898.0
191.895,803.0
191.968,903.0
192.0411,825.0
192.1142,887.0
192.1873,753.0
192.2604,903.0
192.3334,791.0
192.4065,946.0
192.4796,851.0
192.5527,960.0
192.6257,879.0
192.6988,951.0
192.7718,911.0
192.8449,971.0
192.918,948.0
192.991,1041.0
193.064,1041.0
193.1371,1057.0
193.2101,1019.0
193.2832,1124.0
193.3562,994.0
193.4292,1222.0
193.5023,1262.0
193.5753,1439.0
193.6484,1320.0
193.7214,1271.0
193.7944,1125.0
193.8674,1177.0
193.9405,1179.0
194.0135,1452.0
194.0865,1491.0
194.1595,1760.0
194.2325,1570.0
194.3055,1559.0
194.3785,1472.0
194.4515,1603.0
194.5246,1472.0
194.5975,1589.0
194.6705,1557.0
194.7435,1822.0
194.8165,1829.0
194.8895,2182.0
194.9625,2100.0
