Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,638.0
185.0142,562.0
185.0875,669.0
185.1608,613.0
185.2341,672.0
185.3074,581.0
185.3807,697.0
185.454,602.0
185.5273,664.0
185.6006,626.0
185.6739,652.0
185.7472,604.0
185.8205,683.0
185.8938,640.0
185.9671,717.0
186.0403,616.0
186.1136,662.0
186.1869,657.0
186.2601,660.0
186.3334,560.0
186.4067,656.0
186.4799,587.0
186.5532,670.0
186.6265,594.0
186.6997,674.0
186.773,620.0
186.8462,685.0
186.9195,607.0
186.9928,667.0
187.066,593.0
187.1392,670.0
187.2125,632.0
187.2857,705.0
187.3589,639.0
187.4322,742.0
187.5054,671.0
187.5786,730.0
187.6519,692.0
187.7251,785.0
187.7983,711.0
187.8715,819.0
187.9447,737.0
188.018,842.0
188.0912,712.0
188.1644,741.0
188.2376,665.0
188.3108,746.0
188.384,681.0
188.4572,720.0
188.5304,730.0
188.6036,760.0
188.6768,711.0
188.75,766.0
188.8232,708.0
188.8963,735.0
188.9695,698.0
189.0427,789.0
189.1159,725.0
189.1891,778.0
189.2623,741.0
189.3354,805.0
189.4086,770.0
189.4818,808.0
189.5549,767.0
189.6281,902.0
189.7012,856.0
189.7744,999.0
189.8476,816.0
189.9207,861.0
189.9939,851.0
190.067,902.0
190.1402,915.0
190.2133,930.0
190.2864,832.0
190.3596,883.0
190.4327,859.0
190.5059,1003.0
190.579,1043.0
190.6521,1130.0
190.7253,1025.0
190.7984,1203.0
190.8715,1223.0
190.9446,1295.0
191.0177,1175.0
191.0908,1238.0
191.164,1113.0
191.2371,1047.0
191.3102,927.0
191.3833,987.0
191.4564,869.0
191.5295,906.0
191.6026,811.0
191.6757,889.0
