Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,654.0
185.0142,598.0
185.0875,669.0
185.1608,636.0
185.2341,706.0
185.3074,593.0
185.3807,693.0
185.454,644.0
185.5273,724.0
185.6006,619.0
185.6739,658.0
185.7472,614.0
185.8205,678.0
185.8938,630.0
185.9671,725.0
186.0403,587.0
186.1136,663.0
186.1869,589.0
186.2601,669.0
186.3334,588.0
186.4067,691.0
186.4799,563.0
186.5532,658.0
186.6265,616.0
186.6997,662.0
186.773,629.0
186.8462,663.0
186.9195,595.0
186.9928,654.0
187.066,629.0
187.1392,662.0
187.2125,609.0
187.2857,717.0
187.3589,641.0
187.4322,722.0
187.5054,695.0
187.5786,712.0
187.6519,714.0
187.7251,810.0
187.7983,727.0
187.8715,817.0
187.9447,748.0
188.018,825.0
188.0912,733.0
188.1644,789.0
188.2376,668.0
188.3108,782.0
188.384,688.0
188.4572,724.0
188.5304,726.0
188.6036,772.0
188.6768,741.0
188.75,806.0
188.8232,708.0
188.8963,747.0
188.9695,732.0
189.0427,756.0
189.1159,741.0
189.1891,790.0
189.2623,787.0
189.3354,798.0
189.4086,764.0
189.4818,812.0
189.5549,801.0
189.6281,929.0
189.7012,895.0
189.7744,970.0
189.8476,826.0
189.9207,940.0
189.9939,882.0
190.067,971.0
190.1402,887.0
190.2133,923.0
190.2864,794.0
190.3596,915.0
190.4327,915.0
190.5059,1101.0
190.579,1049.0
190.6521,1123.0
190.7253,1077.0
190.7984,1261.0
190.8715,1252.0
190.9446,1352.0
191.0177,1209.0
191.0908,1260.0
191.164,1112.0
191.2371,1038.0
191.3102,904.0
191.3833,1036.0
191.4564,884.0
191.5295,924.0
191.6026,779.0
191.6757,870.0
191.7488,832.0
191.8219,862.0
191.895,786.0
191.968,871.0
192.0411,851.0
192.1142,848.0
192.1873,753.0
192.2604,839.0
192.3334,795.0
192.4065,887.0
192.4796,816.0
192.5527,862.0
192.6257,799.0
192.6988,899.0
192.7718,875.0
192.8449,932.0
192.918,923.0
192.991,1019.0
193.064,921.0
193.1371,987.0
193.2101,936.0
193.2832,1017.0
193.3562,1007.0
193.4292,1098.0
