Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,667.0
185.0142,610.0
185.0875,652.0
185.1608,602.0
185.2341,700.0
185.3074,579.0
185.3807,669.0
185.454,644.0
185.5273,711.0
185.6006,644.0
185.6739,649.0
185.7472,586.0
185.8205,688.0
185.8938,633.0
185.9671,754.0
186.0403,586.0
186.1136,689.0
186.1869,600.0
186.2601,656.0
186.3334,617.0
186.4067,705.0
186.4799,562.0
186.5532,684.0
186.6265,636.0
186.6997,702.0
186.773,622.0
186.8462,677.0
186.9195,600.0
186.9928,696.0
187.066,587.0
187.1392,687.0
187.2125,630.0
187.2857,702.0
187.3589,674.0
187.4322,763.0
187.5054,695.0
187.5786,739.0
187.6519,713.0
187.7251,827.0
187.7983,709.0
187.8715,825.0
187.9447,767.0
188.018,842.0
188.0912,769.0
188.1644,758.0
188.2376,718.0
188.3108,755.0
188.384,705.0
188.4572,738.0
188.5304,737.0
188.6036,793.0
188.6768,757.0
188.75,788.0
188.8232,697.0
188.8963,754.0
188.9695,730.0
189.0427,798.0
189.1159,766.0
189.1891,818.0
189.2623,761.0
189.3354,783.0
189.4086,737.0
189.4818,815.0
189.5549,823.0
189.6281,912.0
189.7012,863.0
189.7744,1006.0
189.8476,831.0
189.9207,897.0
189.9939,908.0
190.067,971.0
190.1402,985.0
190.2133,907.0
190.2864,832.0
190.3596,942.0
190.4327,931.0
190.5059,1108.0
190.579,1145.0
190.6521,1256.0
190.7253,1139.0
190.7984,1303.0
190.8715,1248.0
190.9446,1390.0
191.0177,1336.0
191.0908,1369.0
191.164,1143.0
191.2371,1126.0
191.3102,923.0
191.3833,1090.0
191.4564,900.0
191.5295,893.0
191.6026,777.0
191.6757,907.0
191.7488,807.0
191.8219,856.0
