Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,659.0
185.0142,630.0
185.0875,678.0
185.1608,641.0
185.2341,696.0
185.3074,627.0
185.3807,699.0
185.454,667.0
185.5273,704.0
185.6006,608.0
185.6739,675.0
185.7472,593.0
185.8205,695.0
185.8938,614.0
185.9671,712.0
186.0403,619.0
186.1136,650.0
186.1869,615.0
186.2601,685.0
186.3334,616.0
186.4067,667.0
186.4799,591.0
186.5532,693.0
186.6265,618.0
186.6997,676.0
186.773,637.0
186.8462,693.0
186.9195,626.0
186.9928,697.0
187.066,632.0
187.1392,728.0
187.2125,628.0
187.2857,699.0
187.3589,650.0
187.4322,700.0
187.5054,670.0
187.5786,686.0
187.6519,639.0
187.7251,739.0
187.7983,664.0
187.8715,777.0
187.9447,657.0
188.018,779.0
188.0912,677.0
188.1644,762.0
188.2376,658.0
188.3108,736.0
188.384,663.0
188.4572,728.0
188.5304,725.0
188.6036,727.0
188.6768,686.0
188.75,745.0
188.8232,670.0
188.8963,716.0
188.9695,645.0
189.0427,763.0
189.1159,642.0
189.1891,731.0
189.2623,696.0
189.3354,758.0
189.4086,701.0
189.4818,729.0
189.5549,721.0
189.6281,796.0
189.7012,663.0
189.7744,820.0
189.8476,682.0
189.9207,730.0
189.9939,698.0
190.067,741.0
190.1402,742.0
190.2133,759.0
190.2864,725.0
190.3596,779.0
190.4327,702.0
190.5059,701.0
190.579,723.0
190.6521,774.0
190.7253,673.0
190.7984,745.0
190.8715,700.0
190.9446,763.0
191.0177,697.0
191.0908,778.0
191.164,696.0
191.2371,818.0
191.3102,733.0
191.3833,790.0
191.4564,713.0
191.5295,830.0
191.6026,673.0
191.6757,840.0
191.7488,715.0
