Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,670.0
185.0142,601.0
185.0875,707.0
185.1608,669.0
185.2341,691.0
185.3074,575.0
185.3807,720.0
185.454,649.0
185.5273,710.0
185.6006,661.0
185.6739,677.0
185.7472,628.0
185.8205,694.0
185.8938,609.0
185.9671,720.0
186.0403,608.0
186.1136,662.0
186.1869,623.0
186.2601,730.0
186.3334,636.0
186.4067,688.0
186.4799,591.0
186.5532,667.0
186.6265,649.0
186.6997,690.0
186.773,636.0
186.8462,705.0
186.9195,623.0
186.9928,722.0
187.066,621.0
187.1392,698.0
187.2125,614.0
187.2857,719.0
187.3589,653.0
187.4322,696.0
187.5054,651.0
187.5786,727.0
187.6519,633.0
187.7251,756.0
187.7983,676.0
187.8715,773.0
187.9447,645.0
188.018,756.0
188.0912,646.0
188.1644,732.0
188.2376,646.0
188.3108,714.0
188.384,668.0
188.4572,751.0
188.5304,706.0
188.6036,741.0
188.6768,655.0
188.75,766.0
188.8232,663.0
188.8963,721.0
188.9695,700.0
189.0427,725.0
189.1159,691.0
189.1891,757.0
189.2623,690.0
189.3354,724.0
189.4086,704.0
189.4818,779.0
189.5549,698.0
189.6281,755.0
189.7012,680.0
189.7744,746.0
189.8476,673.0
189.9207,735.0
189.9939,735.0
190.067,758.0
190.1402,763.0
190.2133,778.0
190.2864,695.0
190.3596,815.0
190.4327,677.0
190.5059,765.0
190.579,717.0
190.6521,749.0
190.7253,689.0
190.7984,770.0
190.8715,708.0
190.9446,796.0
191.0177,706.0
191.0908,742.0
191.164,681.0
191.2371,776.0
191.3102,696.0
191.3833,799.0
191.4564,705.0
191.5295,808.0
191.6026,678.0
191.6757,804.0
191.7488,679.0
191.8219,822.0
191.895,714.0
191.968,819.0
192.0411,704.0
192.1142,789.0
192.1873,673.0
192.2604,815.0
192.3334,683.0
192.4065,804.0
192.4796,694.0
192.5527,798.0
192.6257,719.0
192.6988,789.0
192.7718,746.0
