Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,662.0
185.0142,635.0
185.0875,685.0
185.1608,643.0
185.2341,681.0
185.3074,619.0
185.3807,725.0
185.454,652.0
185.5273,727.0
185.6006,630.0
185.6739,641.0
185.7472,622.0
185.8205,692.0
185.8938,653.0
185.9671,717.0
186.0403,612.0
186.1136,661.0
186.1869,648.0
186.2601,702.0
186.3334,596.0
186.4067,688.0
186.4799,566.0
186.5532,690.0
186.6265,627.0
186.6997,708.0
186.773,614.0
186.8462,697.0
186.9195,645.0
186.9928,633.0
187.066,654.0
187.1392,727.0
187.2125,616.0
187.2857,714.0
187.3589,638.0
187.4322,677.0
187.5054,659.0
187.5786,704.0
187.6519,639.0
187.7251,755.0
187.7983,626.0
187.8715,717.0
187.9447,618.0
188.018,695.0
188.0912,659.0
188.1644,737.0
188.2376,628.0
188.3108,693.0
188.384,659.0
188.4572,697.0
188.5304,690.0
188.6036,704.0
188.6768,680.0
188.75,713.0
188.8232,654.0
188.8963,683.0
188.9695,642.0
189.0427,722.0
189.1159,658.0
189.1891,749.0
189.2623,693.0
189.3354,723.0
189.4086,673.0
189.4818,721.0
189.5549,666.0
189.6281,734.0
189.7012,641.0
189.7744,744.0
189.8476,692.0
189.9207,789.0
189.9939,721.0
190.067,698.0
190.1402,696.0
190.2133,724.0
190.2864,658.0
190.3596,772.0
190.4327,681.0
190.5059,744.0
190.579,700.0
190.6521,755.0
190.7253,654.0
190.7984,732.0
190.8715,668.0
190.9446,718.0
191.0177,651.0
191.0908,723.0
191.164,646.0
191.2371,736.0
191.3102,671.0
191.3833,745.0
191.4564,653.0
191.5295,759.0
191.6026,646.0
191.6757,737.0
191.7488,678.0
