Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,679.0
185.0142,595.0
185.0875,689.0
185.1608,640.0
185.2341,697.0
185.3074,603.0
185.3807,733.0
185.454,638.0
185.5273,696.0
185.6006,616.0
185.6739,657.0
185.7472,608.0
185.8205,693.0
185.8938,592.0
185.9671,678.0
186.0403,628.0
186.1136,668.0
186.1869,594.0
186.2601,722.0
186.3334,565.0
186.4067,660.0
186.4799,594.0
186.5532,711.0
186.6265,637.0
186.6997,688.0
186.773,628.0
186.8462,657.0
186.9195,617.0
186.9928,666.0
187.066,600.0
187.1392,704.0
187.2125,642.0
187.2857,712.0
187.3589,639.0
187.4322,694.0
187.5054,642.0
187.5786,693.0
187.6519,654.0
187.7251,711.0
187.7983,671.0
187.8715,737.0
187.9447,654.0
188.018,717.0
188.0912,635.0
188.1644,729.0
188.2376,630.0
188.3108,697.0
188.384,624.0
188.4572,687.0
188.5304,686.0
188.6036,733.0
188.6768,662.0
188.75,770.0
188.8232,655.0
188.8963,699.0
188.9695,648.0
189.0427,695.0
189.1159,673.0
189.1891,737.0
189.2623,675.0
189.3354,726.0
189.4086,701.0
189.4818,752.0
189.5549,646.0
189.6281,745.0
189.7012,673.0
189.7744,740.0
189.8476,640.0
189.9207,745.0
189.9939,698.0
190.067,730.0
190.1402,696.0
190.2133,758.0
190.2864,622.0
190.3596,747.0
190.4327,693.0
190.5059,734.0
190.579,645.0
190.6521,719.0
190.7253,673.0
190.7984,694.0
190.8715,651.0
190.9446,752.0
191.0177,691.0
191.0908,736.0
191.164,659.0
191.2371,775.0
191.3102,702.0
191.3833,721.0
191.4564,662.0
191.5295,763.0
191.6026,641.0
191.6757,793.0
191.7488,662.0
191.8219,719.0
191.895,703.0
191.968,768.0
192.0411,684.0
192.1142,767.0
192.1873,641.0
192.2604,777.0
192.3334,680.0
