Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,652.0
185.0142,611.0
185.0875,671.0
185.1608,645.0
185.2341,689.0
185.3074,610.0
185.3807,733.0
185.454,673.0
185.5273,702.0
185.6006,626.0
185.6739,643.0
185.7472,630.0
185.8205,690.0
185.8938,621.0
185.9671,747.0
186.0403,611.0
186.1136,707.0
186.1869,613.0
186.2601,672.0
186.3334,589.0
186.4067,685.0
186.4799,607.0
186.5532,656.0
186.6265,606.0
186.6997,722.0
186.773,642.0
186.8462,717.0
186.9195,614.0
186.9928,623.0
187.066,623.0
187.1392,723.0
187.2125,620.0
187.2857,641.0
187.3589,639.0
187.4322,755.0
187.5054,633.0
187.5786,686.0
187.6519,666.0
187.7251,713.0
187.7983,645.0
187.8715,700.0
187.9447,641.0
188.018,715.0
188.0912,640.0
188.1644,706.0
188.2376,628.0
188.3108,710.0
188.384,633.0
188.4572,700.0
188.5304,683.0
188.6036,722.0
188.6768,645.0
188.75,698.0
188.8232,640.0
188.8963,697.0
188.9695,651.0
189.0427,700.0
189.1159,651.0
189.1891,718.0
189.2623,714.0
189.3354,743.0
189.4086,664.0
189.4818,697.0
189.5549,671.0
189.6281,761.0
189.7012,655.0
189.7744,672.0
189.8476,660.0
189.9207,741.0
189.9939,692.0
190.067,723.0
190.1402,706.0
190.2133,736.0
190.2864,710.0
190.3596,782.0
190.4327,689.0
190.5059,719.0
190.579,686.0
190.6521,715.0
190.7253,665.0
190.7984,734.0
190.8715,661.0
190.9446,751.0
191.0177,693.0
191.0908,724.0
191.164,663.0
191.2371,770.0
191.3102,649.0
191.3833,704.0
191.4564,686.0
191.5295,781.0
191.6026,635.0
191.6757,780.0
191.7488,664.0
191.8219,799.0
191.895,706.0
191.968,755.0
192.0411,686.0
192.1142,754.0
192.1873,675.0
192.2604,793.0
192.3334,689.0
192.4065,819.0
