Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,668.0
185.0142,599.0
185.0875,705.0
185.1608,606.0
185.2341,675.0
185.3074,588.0
185.3807,685.0
185.454,630.0
185.5273,677.0
185.6006,609.0
185.6739,624.0
185.7472,626.0
185.8205,669.0
185.8938,610.0
185.9671,712.0
186.0403,610.0
186.1136,667.0
186.1869,596.0
186.2601,677.0
186.3334,588.0
186.4067,687.0
186.4799,587.0
186.5532,668.0
186.6265,652.0
186.6997,708.0
186.773,649.0
186.8462,691.0
186.9195,618.0
186.9928,668.0
187.066,650.0
187.1392,686.0
187.2125,615.0
187.2857,737.0
187.3589,696.0
187.4322,727.0
187.5054,665.0
187.5786,749.0
187.6519,696.0
187.7251,798.0
187.7983,763.0
187.8715,876.0
187.9447,792.0
188.018,856.0
188.0912,741.0
188.1644,795.0
188.2376,680.0
188.3108,796.0
188.384,702.0
188.4572,760.0
188.5304,749.0
188.6036,790.0
188.6768,718.0
188.75,839.0
188.8232,696.0
188.8963,772.0
188.9695,761.0
189.0427,827.0
189.1159,795.0
189.1891,858.0
189.2623,744.0
189.3354,808.0
189.4086,777.0
189.4818,891.0
189.5549,813.0
189.6281,996.0
189.7012,958.0
189.7744,1036.0
189.8476,831.0
189.9207,958.0
189.9939,934.0
190.067,1059.0
190.1402,970.0
190.2133,911.0
190.2864,885.0
190.3596,1009.0
190.4327,997.0
190.5059,1185.0
190.579,1177.0
190.6521,1260.0
190.7253,1136.0
190.7984,1336.0
190.8715,1380.0
190.9446,1492.0
191.0177,1448.0
191.0908,1352.0
191.164,1242.0
191.2371,1162.0
191.3102,1046.0
191.3833,1142.0
191.4564,1000.0
191.5295,951.0
191.6026,761.0
191.6757,943.0
191.7488,779.0
