Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,631.0
185.0142,589.0
185.0875,651.0
185.1608,674.0
185.2341,682.0
185.3074,567.0
185.3807,730.0
185.454,599.0
185.5273,691.0
185.6006,613.0
185.6739,663.0
185.7472,575.0
185.8205,691.0
185.8938,641.0
185.9671,716.0
186.0403,605.0
186.1136,653.0
186.1869,615.0
186.2601,722.0
186.3334,588.0
186.4067,680.0
186.4799,572.0
186.5532,699.0
186.6265,623.0
186.6997,692.0
186.773,590.0
186.8462,692.0
186.9195,607.0
186.9928,667.0
187.066,614.0
187.1392,667.0
187.2125,628.0
187.2857,719.0
187.3589,659.0
187.4322,765.0
187.5054,629.0
187.5786,752.0
187.6519,697.0
187.7251,787.0
187.7983,744.0
187.8715,824.0
187.9447,742.0
188.018,824.0
188.0912,717.0
188.1644,800.0
188.2376,640.0
188.3108,727.0
188.384,650.0
188.4572,752.0
188.5304,752.0
188.6036,778.0
188.6768,689.0
188.75,775.0
188.8232,700.0
188.8963,750.0
188.9695,735.0
189.0427,754.0
189.1159,757.0
189.1891,816.0
189.2623,759.0
189.3354,789.0
189.4086,759.0
189.4818,874.0
189.5549,838.0
189.6281,895.0
189.7012,906.0
189.7744,973.0
189.8476,775.0
189.9207,885.0
189.9939,869.0
190.067,975.0
190.1402,956.0
190.2133,919.0
190.2864,842.0
190.3596,944.0
190.4327,925.0
190.5059,1104.0
190.579,1127.0
190.6521,1137.0
190.7253,1020.0
190.7984,1236.0
190.8715,1266.0
190.9446,1323.0
191.0177,1248.0
191.0908,1250.0
191.164,1076.0
191.2371,1043.0
191.3102,987.0
191.3833,1012.0
191.4564,895.0
191.5295,844.0
191.6026,775.0
191.6757,891.0
191.7488,810.0
191.8219,829.0
191.895,782.0
191.968,851.0
192.0411,781.0
192.1142,869.0
192.1873,752.0
192.2604,895.0
192.3334,751.0
192.4065,924.0
192.4796,808.0
192.5527,908.0
192.6257,879.0
192.6988,939.0
192.7718,784.0
192.8449,932.0
192.918,886.0
192.991,987.0
