Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0300 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,643.0
185.0142,594.0
185.0875,642.0
185.1608,610.0
185.2341,688.0
185.3074,607.0
185.3807,703.0
185.454,647.0
185.5273,665.0
185.6006,598.0
185.6739,643.0
185.7472,603.0
185.8205,663.0
185.8938,620.0
185.9671,689.0
186.0403,601.0
186.1136,653.0
186.1869,623.0
186.2601,696.0
186.3334,596.0
186.4067,636.0
186.4799,574.0
186.5532,665.0
186.6265,616.0
186.6997,684.0
186.773,630.0
186.8462,669.0
186.9195,630.0
186.9928,634.0
187.066,608.0
187.1392,657.0
187.2125,634.0
187.2857,739.0
187.3589,649.0
187.4322,750.0
187.5054,676.0
187.5786,713.0
187.6519,701.0
187.7251,770.0
187.7983,729.0
187.8715,826.0
187.9447,734.0
188.018,816.0
188.0912,749.0
188.1644,790.0
188.2376,667.0
188.3108,709.0
188.384,656.0
188.4572,730.0
188.5304,737.0
188.6036,807.0
188.6768,742.0
188.75,796.0
188.8232,711.0
188.8963,760.0
188.9695,747.0
189.0427,779.0
189.1159,684.0
189.1891,787.0
189.2623,740.0
189.3354,769.0
189.4086,779.0
189.4818,836.0
189.5549,815.0
189.6281,882.0
189.7012,900.0
189.7744,951.0
189.8476,808.0
189.9207,891.0
189.9939,913.0
190.067,906.0
190.1402,891.0
190.2133,896.0
190.2864,823.0
190.3596,938.0
190.4327,899.0
190.5059,1037.0
190.579,1028.0
190.6521,1179.0
190.7253,1039.0
190.7984,1255.0
190.8715,1280.0
190.9446,1326.0
191.0177,1319.0
191.0908,1271.0
191.164,1065.0
191.2371,1054.0
191.3102,891.0
191.3833,967.0
191.4564,865.0
191.5295,928.0
191.6026,749.0
191.6757,901.0
191.7488,767.0
191.8219,886.0
191.895,794.0
191.968,838.0
192.0411,788.0
192.1142,873.0
