Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,694.0
185.0142,577.0
185.0875,678.0
185.1608,679.0
185.2341,674.0
185.3074,587.0
185.3807,738.0
185.454,641.0
185.5273,691.0
185.6006,607.0
185.6739,663.0
185.7472,621.0
185.8205,694.0
185.8938,621.0
185.9671,671.0
186.0403,607.0
186.1136,642.0
186.1869,609.0
186.2601,696.0
186.3334,577.0
186.4067,693.0
186.4799,589.0
186.5532,676.0
186.6265,592.0
186.6997,700.0
186.773,638.0
186.8462,700.0
186.9195,618.0
186.9928,678.0
187.066,588.0
187.1392,687.0
187.2125,626.0
187.2857,729.0
187.3589,657.0
187.4322,738.0
187.5054,693.0
187.5786,785.0
187.6519,714.0
187.7251,804.0
187.7983,737.0
187.8715,824.0
187.9447,736.0
188.018,835.0
188.0912,738.0
188.1644,770.0
188.2376,734.0
188.3108,786.0
188.384,693.0
188.4572,783.0
188.5304,813.0
188.6036,827.0
188.6768,815.0
188.75,906.0
188.8232,799.0
188.8963,842.0
188.9695,849.0
189.0427,915.0
189.1159,867.0
189.1891,903.0
189.2623,907.0
189.3354,958.0
189.4086,983.0
189.4818,1113.0
189.5549,1043.0
189.6281,1045.0
189.7012,921.0
189.7744,913.0
189.8476,890.0
189.9207,899.0
189.9939,876.0
190.067,918.0
190.1402,868.0
190.2133,901.0
190.2864,863.0
190.3596,900.0
190.4327,831.0
190.5059,922.0
190.579,876.0
190.6521,907.0
190.7253,914.0
190.7984,913.0
190.8715,871.0
190.9446,970.0
191.0177,919.0
191.0908,997.0
191.164,1002.0
191.2371,1121.0
191.3102,1171.0
191.3833,1361.0
191.4564,1236.0
191.5295,1253.0
191.6026,1086.0
191.6757,1203.0
191.7488,1052.0
191.8219,1102.0
191.895,998.0
191.968,1039.0
192.0411,977.0
192.1142,1110.0
192.1873,1035.0
192.2604,1215.0
192.3334,1075.0
192.4065,1150.0
192.4796,1187.0
192.5527,1375.0
192.6257,1293.0
192.6988,1257.0
192.7718,1135.0
192.8449,1169.0
192.918,1113.0
192.991,1340.0
193.064,1226.0
