Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,727.0
185.0142,591.0
185.0875,664.0
185.1608,645.0
185.2341,695.0
185.3074,579.0
185.3807,707.0
185.454,618.0
185.5273,690.0
185.6006,617.0
185.6739,667.0
185.7472,591.0
185.8205,677.0
185.8938,603.0
185.9671,732.0
186.0403,651.0
186.1136,679.0
186.1869,588.0
186.2601,701.0
186.3334,594.0
186.4067,687.0
186.4799,603.0
186.5532,692.0
186.6265,622.0
186.6997,689.0
186.773,629.0
186.8462,715.0
186.9195,632.0
186.9928,677.0
187.066,614.0
187.1392,686.0
187.2125,613.0
187.2857,754.0
187.3589,654.0
187.4322,743.0
187.5054,711.0
187.5786,760.0
187.6519,709.0
187.7251,823.0
187.7983,715.0
187.8715,809.0
187.9447,714.0
188.018,756.0
188.0912,729.0
188.1644,781.0
188.2376,706.0
188.3108,773.0
188.384,738.0
188.4572,794.0
188.5304,810.0
188.6036,819.0
188.6768,798.0
188.75,889.0
188.8232,775.0
188.8963,859.0
188.9695,803.0
189.0427,953.0
189.1159,814.0
189.1891,893.0
189.2623,901.0
189.3354,947.0
189.4086,936.0
189.4818,1099.0
189.5549,998.0
189.6281,972.0
189.7012,911.0
189.7744,892.0
189.8476,841.0
189.9207,879.0
189.9939,900.0
190.067,895.0
190.1402,884.0
190.2133,818.0
190.2864,799.0
190.3596,892.0
190.4327,835.0
190.5059,878.0
190.579,837.0
190.6521,921.0
190.7253,894.0
190.7984,913.0
190.8715,863.0
190.9446,934.0
191.0177,898.0
191.0908,933.0
191.164,974.0
191.2371,1091.0
191.3102,1111.0
191.3833,1341.0
191.4564,1250.0
191.5295,1171.0
191.6026,1011.0
191.6757,1153.0
191.7488,1028.0
191.8219,1073.0
191.895,963.0
191.968,1039.0
192.0411,954.0
192.1142,1098.0
192.1873,1018.0
192.2604,1185.0
192.3334,1075.0
192.4065,1087.0
192.4796,1049.0
192.5527,1219.0
192.6257,1188.0
192.6988,1165.0
192.7718,1115.0
192.8449,1162.0
192.918,1157.0
192.991,1320.0
193.064,1178.0
193.1371,1127.0
193.2101,1057.0
193.2832,1028.0
193.3562,964.0
193.4292,1049.0
193.5023,993.0
193.5753,1092.0
193.6484,1116.0
193.7214,1230.0
193.7944,1146.0
193.8674,1196.0
193.9405,1010.0
194.0135,1130.0
194.0865,1055.0
194.1595,1063.0
194.2325,1048.0
194.3055,1215.0
194.3785,1143.0
194.4515,1169.0
194.5246,1103.0
194.5975,1172.0
194.6705,1031.0
194.7435,1125.0
194.8165,1086.0
194.8895,1229.0
194.9625,1264.0
195.0355,1383.0
195.1085,1298.0
195.1815,1387.0
195.2544,1442.0
195.3274,1500.0
195.4004,1289.0
