Laser settings:
	Diode frequency:	5 Hz
	Pulses fired:		105
	Q-Switch blanking:	5
	Q-Switch delay:		201 μs
	Q-Switch presync:	1 μs
Spectrometer settings:
	Integration time:	0.0090 ms
	Integration delay:	0.000 ns
	Averaging:		1
	Trigger mode:		External
	Dynamic Dark Correction:		Disabled


wavelength,intensity
184.9409,650.0
185.0142,587.0
185.0875,690.0
185.1608,686.0
185.2341,662.0
185.3074,587.0
185.3807,753.0
185.454,643.0
185.5273,693.0
185.6006,597.0
185.6739,647.0
185.7472,620.0
185.8205,689.0
185.8938,632.0
185.9671,712.0
186.0403,617.0
186.1136,678.0
186.1869,626.0
186.2601,744.0
186.3334,580.0
186.4067,682.0
186.4799,621.0
186.5532,701.0
186.6265,624.0
186.6997,692.0
186.773,663.0
186.8462,718.0
186.9195,606.0
186.9928,648.0
187.066,606.0
187.1392,697.0
187.2125,615.0
187.2857,731.0
187.3589,622.0
187.4322,735.0
187.5054,676.0
187.5786,731.0
187.6519,611.0
187.7251,729.0
187.7983,585.0
187.8715,726.0
187.9447,681.0
188.018,751.0
188.0912,618.0
188.1644,754.0
188.2376,617.0
188.3108,738.0
188.384,613.0
188.4572,721.0
188.5304,725.0
188.6036,716.0
188.6768,703.0
188.75,744.0
188.8232,684.0
188.8963,722.0
188.9695,684.0
189.0427,727.0
189.1159,672.0
189.1891,746.0
189.2623,687.0
189.3354,738.0
189.4086,717.0
189.4818,718.0
189.5549,651.0
189.6281,757.0
189.7012,667.0
189.7744,752.0
189.8476,665.0
189.9207,755.0
189.9939,712.0
190.067,727.0
190.1402,704.0
190.2133,718.0
190.2864,657.0
190.3596,778.0
190.4327,723.0
190.5059,782.0
190.579,699.0
190.6521,748.0
190.7253,657.0
190.7984,733.0
190.8715,691.0
190.9446,781.0
191.0177,656.0
191.0908,742.0
191.164,686.0
191.2371,771.0
191.3102,698.0
191.3833,768.0
191.4564,655.0
191.5295,811.0
191.6026,695.0
191.6757,809.0
191.7488,712.0
191.8219,757.0
191.895,693.0
191.968,801.0
192.0411,718.0
192.1142,784.0
192.1873,666.0
192.2604,792.0
192.3334,684.0
192.4065,785.0
192.4796,708.0
192.5527,811.0
192.6257,730.0
192.6988,754.0
192.7718,728.0
192.8449,744.0
192.918,743.0
192.991,805.0
193.064,807.0
193.1371,894.0
193.2101,780.0
193.2832,801.0
193.3562,756.0
193.4292,741.0
193.5023,663.0
193.5753,774.0
193.6484,708.0
193.7214,806.0
193.7944,692.0
193.8674,773.0
193.9405,695.0
194.0135,772.0
194.0865,707.0
194.1595,836.0
194.2325,744.0
194.3055,825.0
194.3785,800.0
194.4515,977.0
194.5246,882.0
194.5975,862.0
194.6705,716.0
194.7435,834.0
194.8165,730.0
194.8895,825.0
194.9625,697.0
195.0355,770.0
195.1085,689.0
195.1815,785.0
195.2544,730.0
195.3274,798.0
195.4004,729.0
195.4734,794.0
195.5463,694.0
195.6193,815.0
195.6923,765.0
195.7652,760.0
195.8382,759.0
195.9111,781.0
195.9841,767.0
196.057,854.0
196.13,784.0
196.2029,809.0
196.2759,754.0
196.3488,787.0
196.4218,747.0
196.4947,794.0
196.5676,776.0
